first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T16:20:44Z,1c3eff7c-e71a-4f27-9a25-9a4dbbc8f3d7,JAM,JAM_STAND_STILL_TRAFFIC,Exit 92 > Archangelos Rdbt >B22(A1) Lemesos,2026-09-01 19:16:17,POINT(33.307409 35.135255)
2026-09-01T16:20:44Z,f64d543e-a626-4950-8d24-21cbc0f5470a,JAM,JAM_HEAVY_TRAFFIC,,2026-09-01 19:18:37,POINT(33.300949 35.121986)
2026-09-01T16:20:44Z,94efa1ac-94cd-40cd-b926-1b6afe847cd7,JAM,JAM_HEAVY_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-09-01 19:18:08,POINT(33.045671 34.699563)
2026-09-01T16:20:44Z,146e5eb2-ed4f-4041-9883-e335985ac99e,ACCIDENT,,B4,2026-09-01 19:13:31,POINT(33.603928 34.876718)
2026-09-01T16:20:44Z,d09f0d77-4823-41e5-a9ac-468a8baed4bb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Christodoulou Chatzipavlou,2026-09-01 19:13:43,POINT(33.047088 34.675019)
2026-09-01T16:20:44Z,6c9a644d-3817-45c9-a970-4eb5a9b5f18b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E306,2026-09-01 19:17:41,POINT(34.009306 34.988239)
2026-09-01T16:20:44Z,51f651ab-9f10-4740-8857-77c6eb921b68,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 19:16:11,POINT(32.536245 34.718306)
2026-09-01T16:20:44Z,6c677d24-283e-4404-b217-71bb188412aa,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 19:19:46,POINT(33.032632 34.705065)
2026-09-01T16:20:44Z,e7306713-687c-40ca-9250-78e28c761141,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:15:58,POINT(33.128535 34.712542)
2026-09-01T16:20:44Z,c3ef7555-1f0e-4cb8-be8b-f37758e3395e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:15:34,POINT(33.381400 35.030036)
2026-09-01T16:20:44Z,8c45c865-35a2-4763-bacb-d27505834ed7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 19:17:27,POINT(33.566404 34.962337)
2026-09-01T16:20:44Z,8164ff21-d693-4c03-b63f-e36da127adaf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 19:18:40,POINT(33.480672 34.863826)
2026-09-01T16:20:44Z,97c1905d-d488-43c4-812c-6215049b6d4a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 19:16:20,POINT(33.285221 35.133455)
2026-09-01T16:20:44Z,f3de1943-a395-4a16-9531-32eeca1c0091,HAZARD,HAZARD_ON_ROAD,A9,2026-09-01 19:14:25,POINT(33.287775 35.131964)
2026-09-01T16:20:44Z,96e971ef-486e-4c4e-a3fb-398701a564b3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:19:06,POINT(33.383215 35.060237)
2026-09-01T16:20:44Z,d4fdb95e-9faf-4179-8130-a677dcd050eb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 19:16:59,POINT(33.546477 34.900651)
2026-09-01T16:20:44Z,998a00a3-22d7-4a97-bc4a-a24c4698143e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 19:18:43,POINT(33.540250 34.973364)
2026-09-01T16:30:49Z,b45d4e89-85fe-4a41-a656-bf78299d3108,JAM,,Ioannou Prodromou,2026-09-01 19:24:45,POINT(33.046264 34.704098)
2026-09-01T16:30:49Z,824237b3-6a28-465b-81fc-31176c8fa00f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Agios Ermogenis,2026-09-01 19:22:09,POINT(32.894146 34.664287)
2026-09-01T16:30:49Z,e29e6927-c23c-439b-88b4-b11d5ae09592,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A1 Lefkosia /(A5) Larnaka / (A5)(A3) Larnaka Airport,2026-09-01 19:27:05,POINT(33.015144 34.695859)
2026-09-01T16:30:49Z,0dcd3f8b-943a-4a97-979b-d39079c6b11c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A6  Pafos / Pafos Airport,2026-09-01 19:29:25,POINT(33.004643 34.688142)
2026-09-01T16:30:49Z,1c0b4dfa-7f58-4389-b614-c913d7cc9e2b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Leoforos Stadiou,2026-09-01 19:22:41,POINT(33.259587 35.007567)
2026-09-01T16:30:49Z,a59a0a70-9553-41a3-9509-9e3b7097cddb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E807,2026-09-01 19:20:09,POINT(32.989804 34.668272)
2026-09-01T16:30:49Z,452185d6-10ed-4c05-8d2e-b3a753b9b5e1,HAZARD,HAZARD_ON_ROAD,E306,2026-09-01 19:24:00,POINT(34.063088 34.987087)
2026-09-01T16:30:49Z,b6ef1eaa-e75a-47ea-819a-c8b198a72cd0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 19:27:27,POINT(32.563439 34.705534)
2026-09-01T16:30:49Z,47128c3d-3e8f-4885-9048-b8f09ba7cefc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 19:27:39,POINT(32.518979 34.740434)
2026-09-01T16:30:49Z,058f542c-7cc9-494a-ba2e-7658f7ca163a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 19:29:15,POINT(32.934826 34.689926)
2026-09-01T16:30:49Z,c54f2ca4-4c4e-469c-8cc9-ac2565fca31b,HAZARD,HAZARD_ON_ROAD_OBJECT,A6,2026-09-01 19:29:04,POINT(32.539291 34.716781)
2026-09-01T16:30:49Z,d43336f4-6bfe-402e-a7d8-97e9d1b51414,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:24:03,POINT(33.164057 34.715777)
2026-09-01T16:30:49Z,9750745d-1416-4f1d-be5d-85d45d30d22a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:28:12,POINT(33.261376 34.720442)
2026-09-01T16:30:49Z,f65be5eb-6e84-4286-af85-9328cc765046,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 19:22:04,POINT(33.534173 34.975906)
2026-09-01T16:30:49Z,38be683d-1ab3-4ef5-936e-d501ce205948,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:22:40,POINT(33.374433 35.091003)
2026-09-01T16:30:49Z,4db86ddc-1b1d-4e84-860d-64c563537b2c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:24:31,POINT(33.381704 35.031409)
2026-09-01T16:40:55Z,5cf62525-9742-47f1-b218-98ffefc51715,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E917 - Lefkotheou Ave,2026-09-01 19:32:25,POINT(33.319837 35.147813)
2026-09-01T16:40:55Z,82a4d76d-9660-4730-8609-84a012560b69,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B6,2026-09-01 19:32:06,POINT(32.509352 34.729946)
2026-09-01T16:40:55Z,3e5b1ead-b50e-466d-9bf3-f2c39a15847d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Archiepiskopou Makariou III Ave,2026-09-01 19:36:32,POINT(32.468212 34.750155)
2026-09-01T16:40:55Z,33d31463-d0f3-4b5e-bcf2-0feb6a79e199,HAZARD,HAZARD_ON_ROAD,B4,2026-09-01 19:39:23,POINT(33.604082 34.876811)
2026-09-01T16:40:55Z,82792d2f-5a42-4e5a-bf81-40be5deb7d46,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B6,2026-09-01 19:31:41,POINT(32.513430 34.728168)
2026-09-01T16:40:55Z,19a83a78-47e9-4c23-9a92-df5692b9ff07,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:32:05,POINT(33.382860 35.060492)
2026-09-01T16:40:55Z,775aa7a0-7a09-481d-811c-500a5427514a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:37:15,POINT(33.385821 35.008976)
2026-09-01T16:40:55Z,943252c6-eb93-4235-80b8-54ff4d33047c,HAZARD,HAZARD_ON_ROAD,A6,2026-09-01 19:39:48,POINT(32.779288 34.685364)
2026-09-01T16:40:55Z,9393da8d-ec4a-4236-9289-590a46e19991,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:38:16,POINT(33.408925 34.984334)
2026-09-01T16:40:55Z,9d1dbf53-44ef-4572-a4ab-2eff6c520136,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:35:45,POINT(33.128964 34.712713)
2026-09-01T16:40:55Z,be7ccbb0-897f-4f9b-ac79-9f7724e738c5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:39:59,POINT(33.690613 34.986701)
2026-09-01T16:40:55Z,2236eba4-04f8-4276-8416-f8653ab0116f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:31:37,POINT(33.592339 34.883230)
2026-09-01T16:40:55Z,26d1c760-919d-4451-ac20-83da67472399,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:31:36,POINT(33.411796 34.965708)
2026-09-01T16:40:55Z,c5a31690-a8bc-4d4c-9b6b-7ea78c1d3991,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:38:45,POINT(33.610744 34.963384)
2026-09-01T18:24:26Z,2c2b1ad8-0040-4e97-b6b5-38bcac88c5b0,ACCIDENT,,Dervenion,2026-09-01 21:01:01,POINT(33.009746 34.675089)
2026-09-01T18:24:26Z,c0bd105a-a3de-4f37-b72c-cf56e0344d76,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Polydefki,2026-09-01 21:10:12,POINT(32.428586 34.746521)
2026-09-01T18:24:26Z,676536a8-0696-4eb6-bfa9-fa4f6398a1ee,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Odyssea Georgiou Ave,2026-09-01 20:46:13,POINT(32.971438 34.660205)
2026-09-01T18:24:26Z,59c77e3a-c5cf-4b71-8f69-32f52eb1ca12,ACCIDENT,,Theodorou Potamianou,2026-09-01 21:13:02,POINT(33.014639 34.685981)
2026-09-01T18:24:26Z,4b32517f-e238-41c2-88b9-51716f51bb7b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Chrysospiliotissas,2026-09-01 20:59:44,POINT(33.278047 35.086863)
2026-09-01T18:24:26Z,b7704334-5aed-41bc-a79b-0bc6af03c190,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Glafkou,2026-09-01 21:03:51,POINT(33.355834 35.156610)
2026-09-01T18:24:26Z,857c5445-a3ca-4c09-8c80-2d48fd4bf10e,JAM,JAM_HEAVY_TRAFFIC,E115 - Aglantzias Ave,2026-09-01 20:53:10,POINT(33.376150 35.155188)
2026-09-01T18:24:26Z,53ff4cf6-d8b9-4cc8-8c60-3ab4c2c1d4ac,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E120,2026-09-01 20:28:58,POINT(33.387119 35.050559)
2026-09-01T18:24:26Z,a3222c77-8210-458c-9825-4b28ab01e50f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Kryou Nerou Ave,2026-09-01 20:55:05,POINT(34.006297 34.986994)
2026-09-01T18:24:26Z,46a24732-ed18-4c84-a90f-31517aebffc5,HAZARD,HAZARD_ON_ROAD,E604 - Omonias Ave,2026-09-01 20:50:47,POINT(33.011646 34.675357)
2026-09-01T18:24:26Z,61b01d38-a5d3-433b-ba87-c4faf453cf0e,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-09-01 20:40:44,POINT(33.640638 34.936901)
2026-09-01T18:24:26Z,dfbbc381-f246-4acf-8ede-9ccb9369934d,HAZARD,HAZARD_ON_ROAD,Apostolou Louka Ave,2026-09-01 21:22:32,POINT(32.928108 34.671849)
2026-09-01T18:24:26Z,951708c0-9d18-4345-b42f-92550780c8e6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E306,2026-09-01 21:00:16,POINT(34.046300 34.974803)
2026-09-01T18:24:26Z,3a983c4e-e7e0-42e2-8d7c-0d43952b3b4a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 21:12:48,POINT(32.652808 34.668014)
2026-09-01T18:24:26Z,e96eb20d-f35e-4ff8-ac08-df414532f064,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 21:00:52,POINT(33.226273 35.156889)
2026-09-01T18:24:26Z,16058146-927e-4d4a-8114-e7105ea98bd5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 21:01:41,POINT(33.408853 34.999512)
2026-09-01T18:24:26Z,2370ff6b-0f36-4d43-9687-1cf565535966,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 21:01:39,POINT(33.382693 35.060749)
2026-09-01T18:24:26Z,d9a2ee01-39fc-4112-aa2d-69e3aa8ff0d6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 21:14:16,POINT(33.257581 35.145188)
2026-09-01T18:24:26Z,9f09cfbb-2285-45d1-ac1b-7c2d17926ead,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 21:16:46,POINT(33.596349 34.879685)
2026-09-01T18:24:26Z,2e6dd3e8-5ada-4d65-95e3-b9657bb9670f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 21:09:51,POINT(33.229633 34.732445)
2026-09-01T18:24:26Z,9498e32f-3dfb-49ec-97c5-58c8e7ddaec4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:49:08,POINT(33.853823 34.967347)
2026-09-01T18:34:31Z,32709a30-ca0a-4808-ab40-b27ef04515eb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Michail Paridi,2026-09-01 21:30:13,POINT(33.344465 35.160773)
2026-09-01T18:34:31Z,957987af-832f-4da5-b5ff-6395ab94e99b,ACCIDENT,,Navarinou,2026-09-01 21:24:27,POINT(33.041143 34.678243)
2026-09-01T18:34:31Z,94f233d6-e1e6-4572-9268-6dc653977b4c,ACCIDENT,,> Ypsonas/Anthoupoli/A6 Pafos,2026-09-01 21:29:15,POINT(32.988089 34.687623)
2026-09-01T18:34:31Z,aace3a30-1812-4bb5-bd5e-106e25d42561,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leoforos Tseriou,2026-09-01 21:26:59,POINT(33.333025 35.117172)
2026-09-01T18:34:31Z,f8172ada-308c-4f2b-b98c-ce858bfc767e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 21:33:16,POINT(33.374249 35.091452)
2026-09-01T18:34:31Z,3adf942b-4219-4b68-94de-5962ed724f59,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A6,2026-09-01 21:33:18,POINT(32.609247 34.674137)
2026-09-01T18:34:31Z,3e3fd5ff-ec88-4893-8d74-db48a9312392,JAM,,A6,2026-09-01 21:27:25,POINT(33.006718 34.688661)
2026-09-01T18:34:31Z,eb3945c1-f40b-41a7-9aa0-69e0374e10b1,HAZARD,HAZARD_ON_ROAD,A3,2026-09-01 21:28:19,POINT(33.576898 34.896201)
2026-09-01T18:34:31Z,139d752e-aafd-423b-a5cc-407463e0788b,HAZARD,HAZARD_ON_ROAD,A3,2026-09-01 21:32:24,POINT(33.592397 34.883171)
2026-09-01T18:34:31Z,31ac4892-14e4-4f20-8410-b82c53111a06,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 21:31:08,POINT(33.123175 34.710571)
2026-09-01T18:34:31Z,f388e961-7474-4311-90ff-e36df381a91e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 21:31:41,POINT(33.646556 34.968894)
2026-09-01T18:34:31Z,52ac8ace-3eef-4c21-9734-841e0f578347,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 21:31:15,POINT(33.931807 34.986123)
2026-09-01T18:44:37Z,0c846a9b-0061-494a-a1a3-ad927ab4a5af,HAZARD,HAZARD_WEATHER_HEAVY_SNOW,Aisopou,2026-09-01 21:37:08,POINT(33.386023 35.151965)
2026-09-01T18:44:37Z,e58bb565-8406-4906-8582-d53418ef2c83,ACCIDENT,,Agias Filaxeos,2026-09-01 21:35:49,POINT(33.037491 34.686720)
2026-09-01T18:44:37Z,9db72806-97bb-4912-8593-b234caab5332,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B5 - Lemesou Ave,2026-09-01 21:39:35,POINT(33.579482 34.908276)
2026-09-01T18:44:37Z,082b0a19-04d4-466b-88ae-9b89f1f86714,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 21:39:58,POINT(33.295865 34.746878)
2026-09-01T18:44:37Z,6a749dbc-9a43-4d02-b3dc-165e47d96713,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A1,2026-09-01 21:40:59,POINT(33.358739 34.815125)
2026-09-01T18:44:37Z,eabdacf6-625f-436e-b1e3-bbe38be5cff4,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 21:41:50,POINT(33.370142 34.821243)
2026-09-01T18:54:44Z,d7d699e9-2bb6-4524-973f-5eb765a47cca,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Paligenesias,2026-09-01 21:52:27,POINT(33.985644 35.035281)
2026-09-01T18:54:44Z,6883b0cf-d289-4156-9fa3-606f1289f290,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Paligenesias,2026-09-01 21:52:46,POINT(33.986301 35.036410)
2026-09-01T18:54:44Z,2c567954-5ea1-4e53-9388-6703abdc90db,ACCIDENT,,Kosti Palama,2026-09-01 21:48:17,POINT(33.039783 34.698023)
2026-09-01T18:54:44Z,24982829-7baa-4ee7-9b07-cbfbaf9d650d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A1 Lefkosia,2026-09-01 21:46:20,POINT(33.376173 35.085649)
2026-09-01T18:54:44Z,468c4566-793c-4176-83a8-d4c4bd5ed12e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Dimitras,2026-09-01 21:53:27,POINT(33.988249 35.037636)
2026-09-01T18:54:44Z,e4e4a99f-2f92-4696-a9b7-9d1b380041b3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E605,2026-09-01 21:48:15,POINT(32.934931 34.683119)
2026-09-01T18:54:44Z,a6372cf5-fda4-4d18-9957-05f99815ccdb,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Nikou Patichi,2026-09-01 21:48:13,POINT(33.614686 34.919217)
2026-09-01T18:54:44Z,f43d6a15-fdaf-4c09-84d4-88c344d27fad,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A1,2026-09-01 21:45:56,POINT(33.373361 34.823240)
2026-09-01T18:54:44Z,92f410ef-0273-44fd-8b72-80fccc726e5a,ACCIDENT,ACCIDENT_MAJOR,A1,2026-09-01 21:50:22,POINT(33.381949 34.831443)
2026-09-01T18:54:44Z,447dbaef-37a3-40ea-a61c-6c7e0c6c90a4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 21:45:36,POINT(33.067988 34.708149)
2026-09-01T18:54:44Z,90345c3b-4f68-4d0a-b6b4-5e93682ff1a8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 21:53:44,POINT(33.564656 34.947453)
2026-09-01T18:54:44Z,64e9b74a-9cac-4a75-b7a6-84ea3185a37a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 21:52:16,POINT(33.915798 34.981270)
2026-09-01T19:04:49Z,b674532d-78a6-4046-8985-a69787fb7ecc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A1 Lefkosia /(A5) Larnaka / (A5)(A3) Larnaka Airport,2026-09-01 21:59:51,POINT(33.015399 34.696118)
2026-09-01T19:04:49Z,a488d6e0-f568-454a-b50b-8d40890ab222,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E603,2026-09-01 22:03:55,POINT(32.513022 34.716334)
2026-09-01T19:04:49Z,5f744cee-89d9-471f-9415-8533d9eab58f,ACCIDENT,,Spyrou Kyprianou Ave,2026-09-01 22:00:03,POINT(33.047893 34.698309)
2026-09-01T19:04:49Z,29638fdd-2d0b-47b4-9414-b17af0625433,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 22:01:43,POINT(33.700833 35.002556)
2026-09-01T19:04:49Z,e0cdbcf3-27da-4adc-9c6d-d58e8859641e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 22:04:27,POINT(33.391342 34.836044)
2026-09-01T19:04:49Z,0165205e-e5a4-4044-ab44-a92df89b38c4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 22:00:02,POINT(33.069146 34.708335)
2026-09-01T19:04:49Z,ce2c09f5-9026-4a9a-8b85-9ca47c96c9a0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 22:01:55,POINT(33.528795 34.977564)
2026-09-01T19:04:49Z,b93a2280-dbee-4c25-88e5-cb594870bc21,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 22:01:37,POINT(32.607892 34.675132)
2026-09-01T19:04:49Z,1fb87859-7861-4378-992b-fa831cf184b2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 21:57:40,POINT(33.229492 35.155382)
2026-09-01T19:04:49Z,41b35240-1b7b-42bf-867c-2e2ca0b2196b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 21:55:57,POINT(33.382555 35.060961)
2026-09-01T19:04:49Z,6c2564d7-6541-4b34-ae4f-35d804aa3ad3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 21:55:34,POINT(33.855256 34.967329)
2026-09-01T19:04:49Z,1582fb5b-6af1-46b3-aa41-72c031b75cb1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 22:04:26,POINT(33.931282 34.985962)
2026-09-01T19:14:54Z,ba491f11-9bec-460a-b106-4838faa44baf,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A1,2026-09-01 22:12:33,POINT(33.398724 34.838749)
2026-09-01T19:14:54Z,c978b0f7-1934-49f0-bb55-a3a7d406ea9f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 22:14:14,POINT(33.382984 35.060301)
2026-09-01T19:25:01Z,3c80d388-3cae-4623-95e2-0d472997d5a7,HAZARD,HAZARD_ON_ROAD,,2026-09-01 22:17:37,POINT(33.601871 34.868877)
2026-09-01T19:25:01Z,783bcdae-17d8-436e-9d58-a32c1eaccca9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E119,2026-09-01 22:19:15,POINT(33.403799 35.140340)
2026-09-01T19:25:01Z,58510bf1-9a5d-4adf-845b-cf1f119f44f4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 22:17:44,POINT(32.489891 34.762014)
2026-09-01T19:25:01Z,e5b1bfb6-be9f-4be6-af47-53129d49cc1c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 22:18:55,POINT(33.338175 35.096570)
2026-09-01T19:25:01Z,ba0155da-c926-42da-979a-e861f9583029,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 22:15:09,POINT(33.700882 35.000604)
2026-09-01T19:25:01Z,b2f6c6be-ae13-4ffb-bbe3-0a0385a26bbc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 22:22:42,POINT(33.070062 34.708483)
2026-09-01T19:35:07Z,e09de14c-94ad-43d7-ad4d-8708735c1670,HAZARD,HAZARD_ON_ROAD,,2026-09-01 22:28:53,POINT(32.426290 34.746684)
2026-09-01T19:35:07Z,58624d4c-e7ee-4252-953d-ad3e8cb3494e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,F502,2026-09-01 22:33:35,POINT(33.533994 34.888405)
2026-09-01T19:35:07Z,ad146f45-987e-40e5-8e28-0bd4e8ee5595,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E110 - 1 Apriliou,2026-09-01 22:29:44,POINT(33.014071 34.728446)
2026-09-01T19:35:07Z,9359e800-b020-4f29-9b6c-ff6b4408d2cd,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E601,2026-09-01 22:31:23,POINT(32.869019 34.749948)
2026-09-01T19:35:07Z,f991745e-deb5-4cab-af87-2b307b25e073,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E601,2026-09-01 22:31:43,POINT(32.871930 34.747679)
2026-09-01T19:35:07Z,43bac3a0-7a5d-4113-92d5-cfd3ee7e0835,ACCIDENT,,E707 - Empas Ave,2026-09-01 22:25:46,POINT(32.422761 34.820333)
2026-09-01T19:35:07Z,9f1ec8c3-31d8-4a07-bd26-985e8909dfc5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 22:27:31,POINT(33.201168 35.160635)
2026-09-01T19:35:07Z,9b41b046-09ee-433b-8f4b-d330dd39c821,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 22:29:44,POINT(32.606112 34.675910)
2026-09-01T19:35:07Z,5c899993-6009-40e2-8e9a-9419f50ec871,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 22:28:43,POINT(33.401773 34.848898)
2026-09-01T19:35:07Z,b68c716c-bcf4-4bf6-a769-fe37848989e2,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A1,2026-09-01 22:30:01,POINT(33.399842 34.850180)
2026-09-01T19:45:11Z,1b26f328-7326-42c2-88ec-0da2f9898adf,ACCIDENT,,E707 - Empas Ave,2026-09-01 22:38:00,POINT(32.423124 34.822157)
2026-09-01T19:45:11Z,de04ac7a-496f-48a5-96a5-cc37e43ec7af,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leoforos Tassou Papadopoulou,2026-09-01 22:36:00,POINT(33.271144 35.090487)
2026-09-01T19:45:11Z,fc284789-6e6f-4577-88a4-b00c1a09d948,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-09-01 22:40:02,POINT(33.641921 34.940382)
2026-09-01T19:45:11Z,1ee5d4eb-ae5d-469b-93da-63d5ece28b34,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-09-01 22:40:13,POINT(33.642336 34.941429)
2026-09-01T19:45:11Z,98b7f99a-2762-4e2b-8143-9adcc598e3c1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 22:38:14,POINT(33.527654 34.977794)
2026-09-01T19:45:11Z,8f8beb69-30a8-4b6c-a508-95a961075a42,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 22:37:58,POINT(32.489357 34.762655)
