fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-11T04:43:01Z,peiraios,ba,590,98,64,0
2026-09-11T05:07:43Z,strovolou,ab,7418,1412,774,125
2026-09-11T05:07:43Z,strovolou,ba,4712,595,405,17
2026-09-11T05:07:43Z,tseriou,ab,2555,400,229,0
2026-09-11T05:07:43Z,tseriou,ba,3739,581,367,0
2026-09-11T05:07:43Z,prodromou,ab,2418,518,259,199
2026-09-11T05:07:43Z,prodromou,ba,3869,671,445,32
2026-09-11T05:07:43Z,akropoleos,ab,8641,919,616,0
2026-09-11T05:07:43Z,akropoleos,ba,8210,1328,594,455
2026-09-11T05:07:43Z,athalassas,ab,3364,687,434,25
2026-09-11T05:07:43Z,athalassas,ba,4712,1103,630,251
2026-09-11T05:07:43Z,lemesou,ab,2014,382,213,0
2026-09-11T05:07:43Z,lemesou,ba,2007,481,196,190
2026-09-11T05:07:43Z,sp_kyprianou,ab,6489,868,585,0
2026-09-11T05:07:43Z,sp_kyprianou,ba,7790,1513,828,259
2026-09-11T05:07:43Z,archangelou,ab,7265,693,522,0
2026-09-11T05:07:43Z,archangelou,ba,6985,1127,685,0
2026-09-11T05:07:43Z,konstantinoup,ab,2628,342,291,0
2026-09-11T05:07:43Z,konstantinoup,ba,2629,413,313,0
2026-09-11T05:07:43Z,stavrou,ab,2187,313,209,0
2026-09-11T05:07:43Z,stavrou,ba,2245,308,208,0
2026-09-11T05:07:43Z,makedonitissas,ab,2904,545,405,0
2026-09-11T05:07:43Z,makedonitissas,ba,2705,376,290,0
2026-09-11T05:07:43Z,armenias,ab,1079,201,120,0
2026-09-11T05:07:43Z,armenias,ba,1079,250,133,0
2026-09-11T05:07:43Z,arch_kyprianou,ab,1777,346,215,0
2026-09-11T05:07:43Z,arch_kyprianou,ba,2660,704,406,121
2026-09-11T05:07:43Z,a1_motorway,ab,10597,351,349,0
2026-09-11T05:07:43Z,a1_motorway,ba,14048,650,558,35
2026-09-11T05:07:43Z,makariou_lakat,ab,5849,849,519,163
2026-09-11T05:07:43Z,makariou_lakat,ba,6316,849,616,0
2026-09-11T05:07:43Z,griva_digeni,ab,4212,609,441,0
2026-09-11T05:07:43Z,griva_digeni,ba,6795,1257,861,0
2026-09-11T05:07:43Z,aglantzias,ab,1775,522,175,295
2026-09-11T05:07:43Z,aglantzias,ba,3098,612,373,141
2026-09-11T05:07:43Z,kranidioti,ab,1458,126,105,0
2026-09-11T05:07:43Z,kranidioti,ba,1652,154,117,0
2026-09-11T05:07:43Z,perimetrikos,ab,2510,310,224,0
2026-09-11T05:07:43Z,perimetrikos,ba,2094,192,160,0
2026-09-11T05:07:43Z,hatziiosif,ab,2049,494,196,219
2026-09-11T05:07:43Z,hatziiosif,ba,2045,617,203,331
2026-09-11T05:07:43Z,perikleous,ab,2016,453,273,0
2026-09-11T05:07:43Z,perikleous,ba,2649,432,274,0
2026-09-11T05:07:43Z,avraamidi,ab,1293,296,192,0
2026-09-11T05:07:43Z,avraamidi,ba,1266,217,150,0
2026-09-11T05:07:43Z,athinon,ab,1573,308,205,54
2026-09-11T05:07:43Z,athinon,ba,1040,307,131,1
2026-09-11T05:07:43Z,tasou_markou,ab,544,107,71,0
2026-09-11T05:07:43Z,tasou_markou,ba,492,58,55,0
2026-09-11T05:07:43Z,peiraios,ab,590,152,72,0
2026-09-11T05:07:43Z,peiraios,ba,590,108,64,0
2026-09-11T05:20:15Z,strovolou,ab,6616,1217,718,90
2026-09-11T05:20:15Z,strovolou,ba,4712,582,405,0
2026-09-11T05:20:15Z,tseriou,ab,2555,405,229,0
2026-09-11T05:20:15Z,tseriou,ba,3739,577,367,0
2026-09-11T05:20:15Z,prodromou,ab,2418,387,259,0
2026-09-11T05:20:15Z,prodromou,ba,3951,697,471,39
2026-09-11T05:20:15Z,akropoleos,ab,8641,918,616,0
2026-09-11T05:20:15Z,akropoleos,ba,8210,1337,594,512
2026-09-11T05:20:15Z,athalassas,ab,3185,771,421,236
2026-09-11T05:20:15Z,athalassas,ba,6362,1054,609,150
2026-09-11T05:20:15Z,lemesou,ab,2014,381,213,0
2026-09-11T05:20:15Z,lemesou,ba,2349,558,322,0
2026-09-11T05:20:15Z,sp_kyprianou,ab,6489,858,585,0
2026-09-11T05:20:15Z,sp_kyprianou,ba,7150,1447,761,195
2026-09-11T05:20:15Z,archangelou,ab,7265,690,522,0
2026-09-11T05:20:15Z,archangelou,ba,6911,1067,593,156
2026-09-11T05:20:15Z,konstantinoup,ab,2628,426,291,114
2026-09-11T05:20:15Z,konstantinoup,ba,2629,407,313,0
2026-09-11T05:20:15Z,stavrou,ab,2187,313,209,0
2026-09-11T05:20:15Z,stavrou,ba,2245,303,208,0
2026-09-11T05:20:15Z,makedonitissas,ab,2904,537,405,0
2026-09-11T05:20:15Z,makedonitissas,ba,2705,370,290,0
2026-09-11T05:20:15Z,armenias,ab,1079,197,120,0
2026-09-11T05:20:15Z,armenias,ba,1079,252,133,0
2026-09-11T05:20:15Z,arch_kyprianou,ab,1701,338,217,18
2026-09-11T05:20:15Z,arch_kyprianou,ba,2473,634,353,90
2026-09-11T05:20:15Z,a1_motorway,ab,10597,352,349,0
2026-09-11T05:20:15Z,a1_motorway,ba,14048,604,558,0
2026-09-11T05:20:15Z,makariou_lakat,ab,5849,825,519,136
2026-09-11T05:20:15Z,makariou_lakat,ba,6316,843,616,0
2026-09-11T05:20:15Z,griva_digeni,ab,4212,616,441,0
2026-09-11T05:20:15Z,griva_digeni,ba,6795,1252,861,0
2026-09-11T05:20:15Z,aglantzias,ab,1775,390,175,117
2026-09-11T05:20:15Z,aglantzias,ba,3098,672,373,207
2026-09-11T05:20:15Z,kranidioti,ab,1458,125,105,0
2026-09-11T05:20:15Z,kranidioti,ba,1652,151,117,0
2026-09-11T05:20:15Z,perimetrikos,ab,2510,303,224,0
2026-09-11T05:20:15Z,perimetrikos,ba,2094,192,160,0
2026-09-11T05:20:15Z,hatziiosif,ab,4136,587,330,5
2026-09-11T05:20:15Z,hatziiosif,ba,2571,531,318,0
2026-09-11T05:20:15Z,perikleous,ab,2016,456,273,0
2026-09-11T05:20:15Z,perikleous,ba,2649,430,274,0
2026-09-11T05:20:15Z,avraamidi,ab,1264,245,141,0
2026-09-11T05:20:15Z,avraamidi,ba,1266,220,150,0
2026-09-11T05:20:15Z,athinon,ab,1440,280,215,31
2026-09-11T05:20:15Z,athinon,ba,1040,308,131,1
2026-09-11T05:20:15Z,tasou_markou,ab,544,106,71,0
2026-09-11T05:20:15Z,tasou_markou,ba,492,58,55,0
2026-09-11T05:20:15Z,peiraios,ab,590,146,72,0
2026-09-11T05:20:15Z,peiraios,ba,590,110,64,0
2026-09-11T05:44:57Z,strovolou,ab,5400,923,507,168
2026-09-11T05:44:57Z,strovolou,ba,4712,574,405,0
2026-09-11T05:44:57Z,tseriou,ab,2555,407,229,0
2026-09-11T05:44:57Z,tseriou,ba,3739,564,367,0
2026-09-11T05:44:57Z,prodromou,ab,2418,369,259,0
2026-09-11T05:44:57Z,prodromou,ba,2414,527,304,153
2026-09-11T05:44:57Z,akropoleos,ab,8641,906,616,0
2026-09-11T05:44:57Z,akropoleos,ba,5145,1102,481,222
2026-09-11T05:44:57Z,athalassas,ab,2793,568,280,0
2026-09-11T05:44:57Z,athalassas,ba,4619,1095,563,260
2026-09-11T05:44:57Z,lemesou,ab,2014,372,213,0
2026-09-11T05:44:57Z,lemesou,ba,2388,551,302,86
2026-09-11T05:44:57Z,sp_kyprianou,ab,6489,827,585,0
2026-09-11T05:44:57Z,sp_kyprianou,ba,7777,1241,808,0
2026-09-11T05:44:57Z,archangelou,ab,7265,675,522,0
2026-09-11T05:44:57Z,archangelou,ba,6911,907,593,0
2026-09-11T05:44:57Z,konstantinoup,ab,2628,332,291,0
2026-09-11T05:44:57Z,konstantinoup,ba,2629,388,313,0
2026-09-11T05:44:57Z,stavrou,ab,2187,303,209,0
2026-09-11T05:44:57Z,stavrou,ba,2245,291,208,0
2026-09-11T05:44:57Z,makedonitissas,ab,2904,516,405,0
2026-09-11T05:44:57Z,makedonitissas,ba,2705,356,290,0
2026-09-11T05:44:57Z,armenias,ab,1079,189,120,0
2026-09-11T05:44:57Z,armenias,ba,1079,251,133,0
2026-09-11T05:44:57Z,arch_kyprianou,ab,1701,316,217,0
2026-09-11T05:44:57Z,arch_kyprianou,ba,2260,503,310,0
2026-09-11T05:44:57Z,a1_motorway,ab,10597,351,349,0
2026-09-11T05:44:57Z,a1_motorway,ba,14048,598,558,0
2026-09-11T05:44:57Z,makariou_lakat,ab,5849,733,519,0
2026-09-11T05:44:57Z,makariou_lakat,ba,6316,823,616,0
2026-09-11T05:44:57Z,griva_digeni,ab,4212,605,441,0
2026-09-11T05:44:57Z,griva_digeni,ba,6145,1212,827,0
2026-09-11T05:44:57Z,aglantzias,ab,1775,305,175,3
2026-09-11T05:44:57Z,aglantzias,ba,3098,633,373,169
2026-09-11T05:44:57Z,kranidioti,ab,1458,123,105,0
2026-09-11T05:44:57Z,kranidioti,ba,1652,146,117,0
2026-09-11T05:44:57Z,perimetrikos,ab,2510,385,224,121
2026-09-11T05:44:57Z,perimetrikos,ba,2094,190,160,0
2026-09-11T05:44:57Z,hatziiosif,ab,2049,510,196,236
2026-09-11T05:44:57Z,hatziiosif,ba,2045,411,203,0
2026-09-11T05:44:57Z,perikleous,ab,2238,471,233,0
2026-09-11T05:44:57Z,perikleous,ba,2649,420,274,0
2026-09-11T05:44:57Z,avraamidi,ab,1264,241,141,0
2026-09-11T05:44:57Z,avraamidi,ba,1266,221,150,0
2026-09-11T05:44:57Z,athinon,ab,1573,265,205,0
2026-09-11T05:44:57Z,athinon,ba,1040,301,131,0
2026-09-11T05:44:57Z,tasou_markou,ab,544,104,71,0
2026-09-11T05:44:57Z,tasou_markou,ba,492,58,55,0
2026-09-11T05:44:57Z,peiraios,ab,590,137,72,0
2026-09-11T05:44:57Z,peiraios,ba,590,109,64,0
2026-09-11T11:09:45Z,strovolou,ab,5400,644,507,0
2026-09-11T11:09:45Z,strovolou,ba,5074,896,557,101
2026-09-11T11:09:45Z,tseriou,ab,3240,398,284,0
2026-09-11T11:09:45Z,tseriou,ba,3739,537,367,0
2026-09-11T11:09:45Z,prodromou,ab,2418,324,259,0
2026-09-11T11:09:45Z,prodromou,ba,2414,367,304,0
2026-09-11T11:09:45Z,akropoleos,ab,9054,1132,859,165
2026-09-11T11:09:45Z,akropoleos,ba,8177,808,597,0
2026-09-11T11:09:45Z,athalassas,ab,3185,643,421,61
2026-09-11T11:09:45Z,athalassas,ba,7191,832,636,0
2026-09-11T11:09:45Z,lemesou,ab,2014,561,213,253
2026-09-11T11:09:45Z,lemesou,ba,2007,361,196,0
2026-09-11T11:09:45Z,sp_kyprianou,ab,6489,1108,585,187
2026-09-11T11:09:45Z,sp_kyprianou,ba,6573,895,630,0
2026-09-11T11:09:45Z,archangelou,ab,7265,801,522,83
2026-09-11T11:09:45Z,archangelou,ba,7113,842,630,86
2026-09-11T11:09:45Z,konstantinoup,ab,2628,318,291,0
2026-09-11T11:09:45Z,konstantinoup,ba,2629,350,313,0
2026-09-11T11:09:45Z,stavrou,ab,2187,316,209,0
2026-09-11T11:09:45Z,stavrou,ba,2245,274,208,0
2026-09-11T11:09:45Z,makedonitissas,ab,2904,521,405,0
2026-09-11T11:09:45Z,makedonitissas,ba,2705,335,290,0
2026-09-11T11:09:45Z,armenias,ab,1079,165,120,0
2026-09-11T11:09:45Z,armenias,ba,1264,386,187,139
2026-09-11T11:09:45Z,arch_kyprianou,ab,1652,325,254,0
2026-09-11T11:09:45Z,arch_kyprianou,ba,1726,345,203,0
2026-09-11T11:09:45Z,a1_motorway,ab,10597,351,349,0
2026-09-11T11:09:45Z,a1_motorway,ba,14048,580,558,0
2026-09-11T11:09:45Z,makariou_lakat,ab,6453,707,562,0
2026-09-11T11:09:45Z,makariou_lakat,ba,6901,762,584,0
2026-09-11T11:09:45Z,griva_digeni,ab,4212,631,441,0
2026-09-11T11:09:45Z,griva_digeni,ba,5350,951,685,0
2026-09-11T11:09:45Z,aglantzias,ab,1775,217,175,0
2026-09-11T11:09:45Z,aglantzias,ba,3098,550,373,0
2026-09-11T11:09:45Z,kranidioti,ab,1458,112,105,0
2026-09-11T11:09:45Z,kranidioti,ba,1652,128,117,0
2026-09-11T11:09:45Z,perimetrikos,ab,2510,254,224,0
2026-09-11T11:09:45Z,perimetrikos,ba,2094,192,160,0
2026-09-11T11:09:45Z,hatziiosif,ab,4397,634,433,0
2026-09-11T11:09:45Z,hatziiosif,ba,2045,351,203,0
2026-09-11T11:09:45Z,perikleous,ab,2016,528,273,142
2026-09-11T11:09:45Z,perikleous,ba,2649,427,274,39
2026-09-11T11:09:45Z,avraamidi,ab,1264,222,141,0
2026-09-11T11:09:45Z,avraamidi,ba,1266,238,150,0
2026-09-11T11:09:45Z,athinon,ab,1573,256,205,0
2026-09-11T11:09:45Z,athinon,ba,1040,289,131,0
2026-09-11T11:09:45Z,tasou_markou,ab,544,85,71,0
2026-09-11T11:09:45Z,tasou_markou,ba,492,55,55,0
2026-09-11T11:09:45Z,peiraios,ab,590,102,72,0
2026-09-11T11:09:45Z,peiraios,ba,590,114,64,0
