fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-02T06:01:39Z,740012,18397026,9,287
2026-08-02T06:01:39Z,270012,18397030,14,367
2026-08-02T06:01:39Z,470012,18397031,18,508
2026-08-02T06:01:39Z,420021,18397032,52,348
2026-08-02T06:01:39Z,420022,18397033,10,15
2026-08-02T06:01:39Z,170022,18397034,22,376
2026-08-02T06:01:39Z,170021,18397035,20,-61
2026-08-02T06:01:39Z,280012,18397036,18,130
2026-08-02T06:01:39Z,280011,18397037,21,-216
2026-08-02T06:01:39Z,5030011,18397042,40,-592
2026-08-02T06:01:39Z,780012,18397046,9,981
2026-08-02T06:01:39Z,120012,18397050,34,165
2026-08-02T06:01:39Z,120011,18397051,0,-555
2026-08-02T06:01:39Z,440012,18397053,36,346
2026-08-02T06:01:39Z,440011,18397054,0,346
2026-08-02T06:01:39Z,410011,18397062,37,-251
2026-08-02T06:01:39Z,250011,18397066,13,155
2026-08-02T06:01:39Z,470011,18397067,19,245
2026-08-02T06:01:39Z,110012,18397071,15,175
2026-08-02T06:01:39Z,5040011,18397074,12,-192
2026-08-02T06:01:39Z,190012,18397080,5,-9
2026-08-02T06:01:39Z,470012,18397083,0,-865
2026-08-02T06:01:39Z,420021,18397086,2,-18
2026-08-02T06:01:39Z,5030011,18397092,1,-14
2026-08-02T09:05:46Z,540012,18396592,16,491
2026-08-02T09:05:46Z,540011,18396593,16,183
2026-08-02T09:05:46Z,320012,18396598,15,-230
2026-08-02T09:05:46Z,320011,18396599,16,-166
2026-08-02T09:05:46Z,5020012,18396611,47,-350
2026-08-02T09:05:46Z,5020011,18396612,4,-47
2026-08-02T09:05:46Z,5030012,18396625,40,-396
2026-08-02T09:05:46Z,5030011,18396626,6,-121
2026-08-02T09:05:46Z,420021,18396652,52,-99
2026-08-02T09:05:46Z,420022,18396653,16,-169
2026-08-02T09:05:46Z,5020011,18396659,48,-249
2026-08-02T09:05:46Z,5020012,18396660,4,106
2026-08-02T09:05:46Z,670012,18396665,12,296
2026-08-02T09:05:46Z,670011,18396666,12,191
2026-08-02T09:05:46Z,310031,18396675,32,381
2026-08-02T09:05:46Z,310031,18396676,32,-333
2026-08-02T09:05:46Z,5030011,18396686,32,-589
2026-08-02T09:05:46Z,810012,18396692,0,149
2026-08-02T09:05:46Z,840011,18396723,10,642
2026-08-02T09:05:46Z,840012,18396724,3,172
2026-08-02T09:05:46Z,360021,18396729,24,-58
2026-08-02T09:05:46Z,280012,18396763,18,249
2026-08-02T09:05:46Z,280011,18396764,21,-77
2026-08-02T09:05:46Z,680012,18396779,24,316
2026-08-02T09:05:46Z,5010012,18396788,21,-430
2026-08-02T09:05:46Z,110012,18396801,21,6
2026-08-02T09:05:46Z,5040011,18396810,12,-255
2026-08-02T09:05:46Z,860011,18396835,4,358
2026-08-02T09:05:46Z,520022,18396904,10,-87
2026-08-02T09:05:46Z,520021,18396905,16,-125
2026-08-02T09:05:46Z,800011,18396911,6,509
2026-08-02T09:05:46Z,4000021,18396916,34,514
2026-08-02T09:05:46Z,4050041,18396920,26,289
2026-08-02T09:05:46Z,770011,18396923,12,778
2026-08-02T09:05:46Z,110012,18396935,38,95
2026-08-02T09:05:46Z,690021,18396946,8,-58
2026-08-02T09:05:46Z,690022,18396947,3,232
2026-08-02T09:05:46Z,310031,18396976,32,-358
2026-08-02T09:05:46Z,190012,18396988,18,142
2026-08-02T09:05:46Z,160011,18397010,6,79
2026-08-02T09:05:46Z,160012,18397011,4,171
2026-08-02T09:05:46Z,740012,18397028,19,1082
2026-08-02T09:05:46Z,740011,18397029,19,678
2026-08-02T09:05:46Z,280012,18397038,2,21
2026-08-02T09:05:46Z,5030011,18397044,40,-621
2026-08-02T09:05:46Z,5030012,18397045,2,81
2026-08-02T09:05:46Z,440011,18397056,30,191
2026-08-02T09:05:46Z,440012,18397057,36,44
2026-08-02T09:05:46Z,440011,18397058,5,149
2026-08-02T09:05:46Z,410011,18397064,43,-643
2026-08-02T09:05:46Z,470012,18397068,18,217
2026-08-02T09:05:46Z,110011,18397073,35,90
2026-08-02T09:05:46Z,330011,18397103,25,-45
2026-08-02T09:05:46Z,410012,18397110,36,583
2026-08-02T09:05:46Z,270011,18397117,8,297
2026-08-02T09:05:46Z,160012,18397126,7,271
2026-08-02T09:05:46Z,160011,18397127,6,350
2026-08-02T09:05:46Z,160012,18397128,7,-9
2026-08-02T09:05:46Z,220021,18397130,33,-266
2026-08-02T09:05:46Z,110011,18397132,37,-313
2026-08-02T09:05:46Z,420022,18397143,49,-130
2026-08-02T09:05:46Z,230031,18397147,47,65
2026-08-02T09:05:46Z,230031,18397148,5,62
2026-08-02T09:05:46Z,4080022,18397150,60,1795
2026-08-02T09:05:46Z,480011,18397157,15,21
2026-08-02T09:05:46Z,320011,18397163,16,26
2026-08-02T09:05:46Z,7000011,18397164,71,304
2026-08-02T09:05:46Z,530011,18397170,19,488
2026-08-02T09:05:46Z,130012,18397174,15,24
2026-08-02T09:05:46Z,130011,18397175,15,-116
2026-08-02T09:05:46Z,410011,18397179,43,-282
2026-08-02T09:05:46Z,410012,18397180,36,305
2026-08-02T09:05:46Z,4000022,18397181,41,954
2026-08-02T09:05:46Z,5040011,18397182,12,281
2026-08-02T09:05:46Z,5040012,18397183,16,-208
2026-08-02T09:05:46Z,360022,18397184,22,51
2026-08-02T09:05:46Z,560012,18397185,17,107
2026-08-02T09:05:46Z,560011,18397186,18,825
2026-08-02T09:05:46Z,250012,18397187,18,12
2026-08-02T09:05:46Z,170022,18397188,22,15
2026-08-02T09:05:46Z,170021,18397189,20,-326
2026-08-02T09:05:46Z,120011,18397190,35,-62
2026-08-02T09:05:46Z,620022,18397191,18,1448
2026-08-02T09:05:46Z,260012,18397193,21,-333
2026-08-02T09:05:46Z,260011,18397194,18,-127
2026-08-02T09:05:46Z,4050042,18397196,37,637
2026-08-02T09:05:46Z,5010011,18397199,21,-350
2026-08-02T09:05:46Z,5010012,18397200,21,-370
2026-08-02T09:05:46Z,120012,18397201,34,-215
2026-08-02T09:05:46Z,120011,18397202,0,-875
2026-08-02T09:05:46Z,330012,18397203,24,81
2026-08-02T09:05:46Z,330011,18397204,21,-119
2026-08-02T09:05:46Z,190011,18397217,18,161
2026-08-02T09:05:46Z,290021,18397221,16,150
2026-08-02T09:05:46Z,360022,18397241,18,-34
2026-08-02T09:05:46Z,190012,18397246,9,16
2026-08-02T09:05:46Z,600012,18397247,1,314
2026-08-02T09:05:46Z,470012,18397249,3,9
2026-08-02T09:05:46Z,170022,18397251,3,-11
2026-08-02T09:05:46Z,130012,18397253,4,93
2026-08-02T09:05:46Z,260012,18397259,3,99
2026-08-02T10:06:27Z,5020011,18396612,48,-416
2026-08-02T10:06:27Z,5020012,18396613,6,57
2026-08-02T10:06:27Z,5030012,18396625,40,718
2026-08-02T10:06:27Z,5030011,18396626,40,287
2026-08-02T10:06:27Z,5030012,18396627,2,157
2026-08-02T10:06:27Z,420022,18396653,49,133
2026-08-02T10:06:27Z,5020012,18396660,47,-260
2026-08-02T10:06:27Z,310031,18396676,32,1792
2026-08-02T10:06:27Z,5030011,18396686,40,170
2026-08-02T10:06:27Z,5030012,18396687,27,467
2026-08-02T10:06:27Z,810012,18396692,9,1393
2026-08-02T10:06:27Z,850012,18396701,20,504
2026-08-02T10:06:27Z,850011,18396702,5,131
2026-08-02T10:06:27Z,840012,18396724,9,457
2026-08-02T10:06:27Z,5010012,18396791,21,-204
2026-08-02T10:06:27Z,5030011,18396797,28,-123
2026-08-02T10:06:27Z,110012,18396801,38,65
2026-08-02T10:06:27Z,5040012,18396811,16,284
2026-08-02T10:06:27Z,420022,18396828,18,-91
2026-08-02T10:06:27Z,5020011,18396850,4,-54
2026-08-02T10:06:27Z,5010011,18396865,21,546
2026-08-02T10:06:27Z,4000021,18396916,40,78
2026-08-02T10:06:27Z,4000022,18396917,23,123
2026-08-02T10:06:27Z,4050041,18396920,54,631
2026-08-02T10:06:27Z,110011,18396936,37,-311
2026-08-02T10:06:27Z,710012,18396939,9,312
2026-08-02T10:06:27Z,710011,18396940,3,189
2026-08-02T10:06:27Z,310031,18396977,32,-197
2026-08-02T10:06:27Z,160012,18397011,7,179
2026-08-02T10:06:27Z,280012,18397038,18,-181
2026-08-02T10:06:27Z,280011,18397039,21,-29
2026-08-02T10:06:27Z,280012,18397040,2,37
2026-08-02T10:06:27Z,5030012,18397045,40,104
2026-08-02T10:06:27Z,440011,18397058,30,225
2026-08-02T10:06:27Z,410011,18397064,43,-13
2026-08-02T10:06:27Z,410012,18397065,36,418
2026-08-02T10:06:27Z,230031,18397148,47,-61
2026-08-02T10:06:27Z,230031,18397149,7,65
2026-08-02T10:06:27Z,4080021,18397151,34,941
2026-08-02T10:06:27Z,480011,18397157,15,1831
2026-08-02T10:06:27Z,480012,18397158,23,258
2026-08-02T10:06:27Z,480011,18397159,2,53
2026-08-02T10:06:27Z,7000011,18397164,71,1127
2026-08-02T10:06:27Z,530011,18397170,20,487
2026-08-02T10:06:27Z,470011,18397177,19,286
2026-08-02T10:06:27Z,470012,18397178,3,87
2026-08-02T10:06:27Z,620021,18397192,19,1089
2026-08-02T10:06:27Z,260012,18397195,4,74
2026-08-02T10:06:27Z,4050042,18397196,55,-65
2026-08-02T10:06:27Z,5010012,18397200,21,187
2026-08-02T10:06:27Z,120011,18397202,35,-71
2026-08-02T10:06:27Z,330011,18397204,25,51
2026-08-02T10:06:27Z,330012,18397205,24,44
2026-08-02T10:06:27Z,330011,18397206,22,-279
2026-08-02T10:06:27Z,220021,18397219,33,50
2026-08-02T10:06:27Z,290022,18397222,18,618
2026-08-02T10:06:27Z,360022,18397241,22,129
2026-08-02T10:06:27Z,360021,18397242,24,368
2026-08-02T10:06:27Z,360022,18397243,19,-103
2026-08-02T10:06:27Z,190012,18397246,18,342
2026-08-02T10:06:27Z,600012,18397247,14,556
2026-08-02T10:06:27Z,600011,18397248,13,978
2026-08-02T10:06:27Z,470012,18397249,18,-3
2026-08-02T10:06:27Z,420021,18397250,52,-577
2026-08-02T10:06:27Z,170022,18397251,22,-1
2026-08-02T10:06:27Z,170021,18397252,20,-455
2026-08-02T10:06:27Z,130012,18397253,15,12
2026-08-02T10:06:27Z,130011,18397254,15,-132
2026-08-02T10:06:27Z,270012,18397258,14,197
2026-08-02T10:06:27Z,260012,18397259,21,305
2026-08-02T10:06:27Z,260011,18397260,18,-103
2026-08-02T10:06:27Z,310031,18397261,32,-304
2026-08-02T10:06:27Z,310031,18397262,8,-114
2026-08-02T10:06:27Z,160011,18397270,6,27
2026-08-02T10:06:27Z,160012,18397271,7,33
2026-08-02T10:06:27Z,160011,18397272,6,39
2026-08-02T10:06:27Z,5010012,18397274,21,-324
2026-08-02T10:06:27Z,120012,18397277,34,-400
2026-08-02T10:06:27Z,120011,18397278,3,236
2026-08-02T10:06:27Z,320012,18397279,15,-200
2026-08-02T10:06:27Z,320011,18397280,16,-383
2026-08-02T10:06:27Z,190011,18397281,18,193
2026-08-02T10:06:27Z,440012,18397282,36,-75
2026-08-02T10:06:27Z,440011,18397283,8,175
2026-08-02T10:06:27Z,410011,18397285,43,-567
2026-08-02T10:06:27Z,250011,18397287,13,480
2026-08-02T10:06:27Z,250012,18397288,3,-40
2026-08-02T10:06:27Z,5010011,18397294,21,-81
2026-08-02T10:06:27Z,110012,18397296,23,-46
2026-08-02T10:06:27Z,5040011,18397299,12,-116
2026-08-02T10:06:27Z,190012,18397300,11,-154
2026-08-02T10:06:27Z,510012,18397303,2,117
2026-08-02T10:06:27Z,170022,18397307,4,-79
2026-08-02T10:06:27Z,420021,18397309,7,-43
2026-08-02T10:06:27Z,5030011,18397318,7,-245
2026-08-02T10:06:27Z,4080022,18397324,4,101
2026-08-02T10:06:27Z,160011,18397326,0,-3532
2026-08-02T10:16:51Z,5020011,18396612,48,-360
2026-08-02T10:16:51Z,5020012,18396613,19,-71
2026-08-02T10:16:51Z,5030011,18396626,40,669
2026-08-02T10:16:51Z,5030012,18396627,10,527
2026-08-02T10:16:51Z,420022,18396653,49,138
2026-08-02T10:16:51Z,5020012,18396660,47,-17
2026-08-02T10:16:51Z,5030011,18396686,40,313
2026-08-02T10:16:51Z,5030012,18396687,35,221
2026-08-02T10:16:51Z,810012,18396692,11,1026
2026-08-02T10:16:51Z,810011,18396693,4,997
2026-08-02T10:16:51Z,850012,18396701,20,513
2026-08-02T10:16:51Z,850011,18396702,11,288
2026-08-02T10:16:51Z,840012,18396724,9,256
2026-08-02T10:16:51Z,5010012,18396791,21,-221
2026-08-02T10:16:51Z,5030011,18396797,33,-146
2026-08-02T10:16:51Z,110012,18396801,38,217
2026-08-02T10:16:51Z,5040012,18396811,16,337
2026-08-02T10:16:51Z,5020011,18396850,18,-352
2026-08-02T10:16:51Z,5010012,18396866,7,15
2026-08-02T10:16:51Z,4000022,18396917,32,276
2026-08-02T10:16:51Z,4050041,18396920,54,602
2026-08-02T10:16:51Z,110011,18396936,37,-314
2026-08-02T10:16:51Z,710012,18396939,9,312
2026-08-02T10:16:51Z,710011,18396940,6,273
2026-08-02T10:16:51Z,630022,18396956,0,937
2026-08-02T10:16:51Z,310031,18396977,32,-207
2026-08-02T10:16:51Z,280012,18397038,18,-80
2026-08-02T10:16:51Z,280011,18397039,21,-16
2026-08-02T10:16:51Z,280012,18397040,14,-15
2026-08-02T10:16:51Z,5030012,18397045,40,305
2026-08-02T10:16:51Z,440011,18397058,30,574
2026-08-02T10:16:51Z,410011,18397064,43,138
2026-08-02T10:16:51Z,410012,18397065,36,757
2026-08-02T10:16:51Z,120012,18397096,0,-614
2026-08-02T10:16:51Z,230031,18397148,47,-101
2026-08-02T10:16:51Z,230031,18397149,18,-6
2026-08-02T10:16:51Z,4080021,18397151,54,542
2026-08-02T10:16:51Z,480012,18397158,23,294
2026-08-02T10:16:51Z,480011,18397159,7,131
2026-08-02T10:16:51Z,7000011,18397164,71,1768
2026-08-02T10:16:51Z,530011,18397170,20,1117
2026-08-02T10:16:51Z,470011,18397177,19,301
2026-08-02T10:16:51Z,470012,18397178,13,238
2026-08-02T10:16:51Z,620021,18397192,22,1297
2026-08-02T10:16:51Z,260012,18397195,13,-4
2026-08-02T10:16:51Z,120011,18397202,35,-60
2026-08-02T10:16:51Z,330012,18397205,24,359
2026-08-02T10:16:51Z,330011,18397206,25,-321
2026-08-02T10:16:51Z,330012,18397207,1,32
2026-08-02T10:16:51Z,290022,18397222,18,421
2026-08-02T10:16:51Z,9010021,18397230,3,1
2026-08-02T10:16:51Z,360021,18397242,24,383
2026-08-02T10:16:51Z,360022,18397243,22,-91
2026-08-02T10:16:51Z,600011,18397248,15,1307
2026-08-02T10:16:51Z,470012,18397249,18,-130
2026-08-02T10:16:51Z,420021,18397250,52,-464
2026-08-02T10:16:51Z,170022,18397251,22,74
2026-08-02T10:16:51Z,170021,18397252,20,-454
2026-08-02T10:16:51Z,130012,18397253,15,-61
2026-08-02T10:16:51Z,130011,18397254,15,-134
2026-08-02T10:16:51Z,270012,18397258,14,160
2026-08-02T10:16:51Z,260012,18397259,21,419
2026-08-02T10:16:51Z,260011,18397260,18,8
2026-08-02T10:16:51Z,310031,18397261,32,-122
2026-08-02T10:16:51Z,310031,18397262,23,-408
2026-08-02T10:16:51Z,160011,18397270,6,91
2026-08-02T10:16:51Z,160012,18397271,7,34
2026-08-02T10:16:51Z,160011,18397272,6,36
2026-08-02T10:16:51Z,5010012,18397274,21,-307
2026-08-02T10:16:51Z,5010011,18397275,21,-79
2026-08-02T10:16:51Z,120012,18397277,34,-345
2026-08-02T10:16:51Z,120011,18397278,14,105
2026-08-02T10:16:51Z,320012,18397279,15,-110
2026-08-02T10:16:51Z,320011,18397280,16,-389
2026-08-02T10:16:51Z,190011,18397281,18,196
2026-08-02T10:16:51Z,440012,18397282,36,-75
2026-08-02T10:16:51Z,440011,18397283,25,147
2026-08-02T10:16:51Z,410011,18397285,43,-568
2026-08-02T10:16:51Z,410012,18397286,0,-688
2026-08-02T10:16:51Z,250011,18397287,13,480
2026-08-02T10:16:51Z,250012,18397288,15,19
2026-08-02T10:16:51Z,5010011,18397294,21,-73
2026-08-02T10:16:51Z,110012,18397296,34,-108
2026-08-02T10:16:51Z,5040011,18397299,12,-109
2026-08-02T10:16:51Z,190012,18397300,18,-67
2026-08-02T10:16:51Z,510012,18397303,8,483
2026-08-02T10:16:51Z,170022,18397307,16,-5
2026-08-02T10:16:51Z,420021,18397309,21,-46
2026-08-02T10:16:51Z,130012,18397311,12,-4
2026-08-02T10:16:51Z,610012,18397314,1,897
2026-08-02T10:16:51Z,5030011,18397318,17,-537
2026-08-02T10:16:51Z,4080022,18397324,4,101
2026-08-02T10:16:51Z,160011,18397326,6,2
2026-08-02T10:16:51Z,320012,18397328,2,22
2026-08-02T10:16:51Z,5040012,18397330,0,-1132
2026-08-02T10:27:14Z,5020011,18396612,48,-203
2026-08-02T10:27:14Z,5020012,18396613,33,-285
2026-08-02T10:27:14Z,5030011,18396626,40,965
2026-08-02T10:27:14Z,5030012,18396627,13,717
2026-08-02T10:27:14Z,420022,18396653,49,115
2026-08-02T10:27:14Z,5020012,18396660,47,86
2026-08-02T10:27:14Z,5030011,18396686,40,464
2026-08-02T10:27:14Z,5030012,18396687,40,19
2026-08-02T10:27:14Z,810012,18396692,11,994
2026-08-02T10:27:14Z,810011,18396693,8,1352
2026-08-02T10:27:14Z,850012,18396701,20,260
2026-08-02T10:27:14Z,850011,18396702,16,-48
2026-08-02T10:27:14Z,5010012,18396791,21,-210
2026-08-02T10:27:14Z,5030011,18396797,40,-6
2026-08-02T10:27:14Z,110012,18396801,38,148
2026-08-02T10:27:14Z,5040012,18396811,16,433
2026-08-02T10:27:14Z,420022,18396828,44,131
2026-08-02T10:27:14Z,5020011,18396850,31,-441
2026-08-02T10:27:14Z,5010012,18396866,20,-268
2026-08-02T10:27:14Z,4000022,18396917,41,396
2026-08-02T10:27:14Z,4050041,18396920,54,497
2026-08-02T10:27:14Z,110011,18396936,37,-314
2026-08-02T10:27:14Z,710012,18396939,9,312
2026-08-02T10:27:14Z,710011,18396940,9,362
2026-08-02T10:27:14Z,630022,18396956,3,804
2026-08-02T10:27:14Z,310031,18396977,32,-207
2026-08-02T10:27:14Z,280011,18397039,21,-16
2026-08-02T10:27:14Z,280012,18397040,18,-167
2026-08-02T10:27:14Z,5030012,18397045,40,536
2026-08-02T10:27:14Z,440011,18397058,30,324
2026-08-02T10:27:14Z,440012,18397059,2,7
2026-08-02T10:27:14Z,410012,18397065,36,354
2026-08-02T10:27:14Z,120012,18397096,13,-140
2026-08-02T10:27:14Z,700012,18397105,3,169
2026-08-02T10:27:14Z,230031,18397148,47,-22
2026-08-02T10:27:14Z,230031,18397149,28,89
2026-08-02T10:27:14Z,4080021,18397151,61,-55
2026-08-02T10:27:14Z,480012,18397158,23,158
2026-08-02T10:27:14Z,480011,18397159,12,138
2026-08-02T10:27:14Z,7000011,18397164,71,2368
2026-08-02T10:27:14Z,530011,18397170,20,1716
2026-08-02T10:27:14Z,470011,18397177,19,303
2026-08-02T10:27:14Z,470012,18397178,18,230
2026-08-02T10:27:14Z,620021,18397192,22,1039
2026-08-02T10:27:14Z,260012,18397195,19,-236
2026-08-02T10:27:14Z,120011,18397202,35,-117
2026-08-02T10:27:14Z,330012,18397205,24,432
2026-08-02T10:27:14Z,330011,18397206,25,-245
2026-08-02T10:27:14Z,330012,18397207,12,11
2026-08-02T10:27:14Z,9010021,18397230,15,-158
2026-08-02T10:27:14Z,360021,18397242,24,566
2026-08-02T10:27:14Z,360022,18397243,22,54
2026-08-02T10:27:14Z,360021,18397244,6,69
2026-08-02T10:27:14Z,600011,18397248,15,1307
2026-08-02T10:27:14Z,420021,18397250,52,-443
2026-08-02T10:27:14Z,170021,18397252,20,-453
2026-08-02T10:27:14Z,130011,18397254,15,-134
2026-08-02T10:27:14Z,260012,18397259,21,99
2026-08-02T10:27:14Z,260011,18397260,18,-171
2026-08-02T10:27:14Z,310031,18397261,32,-63
2026-08-02T10:27:14Z,310031,18397262,32,-507
2026-08-02T10:27:14Z,160012,18397271,7,53
2026-08-02T10:27:14Z,160011,18397272,6,60
2026-08-02T10:27:14Z,160012,18397273,7,34
2026-08-02T10:27:14Z,5010012,18397274,21,-47
2026-08-02T10:27:14Z,5010011,18397275,21,127
2026-08-02T10:27:14Z,120012,18397277,34,-239
2026-08-02T10:27:14Z,120011,18397278,25,131
2026-08-02T10:27:14Z,320012,18397279,15,384
2026-08-02T10:27:14Z,320011,18397280,16,-383
2026-08-02T10:27:14Z,190011,18397281,18,245
2026-08-02T10:27:14Z,440012,18397282,36,21
2026-08-02T10:27:14Z,440011,18397283,29,156
2026-08-02T10:27:14Z,410011,18397285,43,-559
2026-08-02T10:27:14Z,410012,18397286,2,355
2026-08-02T10:27:14Z,250011,18397287,13,480
2026-08-02T10:27:14Z,250012,18397288,18,86
2026-08-02T10:27:14Z,5010011,18397294,21,-76
2026-08-02T10:27:14Z,110012,18397296,38,-183
2026-08-02T10:27:14Z,5040011,18397299,12,-98
2026-08-02T10:27:14Z,190012,18397300,18,-53
2026-08-02T10:27:14Z,510012,18397303,11,716
2026-08-02T10:27:14Z,170022,18397307,22,-3
2026-08-02T10:27:14Z,420021,18397309,36,-32
2026-08-02T10:27:14Z,130012,18397311,15,-119
2026-08-02T10:27:14Z,610012,18397314,7,1106
2026-08-02T10:27:14Z,5030011,18397318,26,-501
2026-08-02T10:27:14Z,4080022,18397324,14,541
2026-08-02T10:27:14Z,160011,18397326,6,7
2026-08-02T10:27:14Z,160012,18397327,0,-593
2026-08-02T10:27:14Z,320012,18397328,15,-251
2026-08-02T10:27:14Z,5040012,18397330,10,155
2026-08-02T10:27:14Z,740012,18397331,7,97
2026-08-02T10:37:39Z,5020011,18396612,48,-205
2026-08-02T10:37:39Z,5020012,18396613,42,-551
2026-08-02T10:37:39Z,5030011,18396626,40,1069
2026-08-02T10:37:39Z,5030012,18396627,15,1180
2026-08-02T10:37:39Z,420022,18396653,49,235
2026-08-02T10:37:39Z,5020012,18396660,47,256
2026-08-02T10:37:39Z,5030012,18396687,40,721
2026-08-02T10:37:39Z,810012,18396692,11,767
2026-08-02T10:37:39Z,810011,18396693,9,1240
2026-08-02T10:37:39Z,850012,18396701,20,57
2026-08-02T10:37:39Z,850011,18396702,17,-122
2026-08-02T10:37:39Z,5010012,18396791,21,-155
2026-08-02T10:37:39Z,5030011,18396797,40,385
2026-08-02T10:37:39Z,5030012,18396798,6,176
2026-08-02T10:37:39Z,5040012,18396811,16,408
2026-08-02T10:37:39Z,420022,18396828,49,-35
2026-08-02T10:37:39Z,5020011,18396850,42,-442
2026-08-02T10:37:39Z,5010012,18396866,21,-215
2026-08-02T10:37:39Z,4000022,18396917,41,291
2026-08-02T10:37:39Z,4050041,18396920,54,615
2026-08-02T10:37:39Z,110011,18396936,37,-284
2026-08-02T10:37:39Z,710012,18396939,9,312
2026-08-02T10:37:39Z,710011,18396940,9,362
2026-08-02T10:37:39Z,630022,18396956,11,372
2026-08-02T10:37:39Z,310031,18396977,32,80
2026-08-02T10:37:39Z,310031,18396978,10,-73
2026-08-02T10:37:39Z,280011,18397039,21,-91
2026-08-02T10:37:39Z,280012,18397040,18,-167
2026-08-02T10:37:39Z,280011,18397041,5,8
2026-08-02T10:37:39Z,5030012,18397045,40,294
2026-08-02T10:37:39Z,440011,18397058,30,983
2026-08-02T10:37:39Z,440012,18397059,19,-117
2026-08-02T10:37:39Z,410012,18397065,36,295
2026-08-02T10:37:39Z,470011,18397069,6,-52
2026-08-02T10:37:39Z,120012,18397096,27,-410
2026-08-02T10:37:39Z,700012,18397105,4,466
2026-08-02T10:37:39Z,230031,18397148,47,-206
2026-08-02T10:37:39Z,230031,18397149,40,69
2026-08-02T10:37:39Z,4080021,18397151,61,-50
2026-08-02T10:37:39Z,480012,18397158,23,-151
2026-08-02T10:37:39Z,480011,18397159,13,506
2026-08-02T10:37:39Z,7000012,18397165,4,188
2026-08-02T10:37:39Z,530011,18397170,20,2378
2026-08-02T10:37:39Z,620021,18397192,22,388
2026-08-02T10:37:39Z,260012,18397195,21,399
2026-08-02T10:37:39Z,4050041,18397197,8,238
2026-08-02T10:37:39Z,330012,18397205,24,476
2026-08-02T10:37:39Z,330011,18397206,25,-189
2026-08-02T10:37:39Z,330012,18397207,23,-5
2026-08-02T10:37:39Z,220021,18397220,0,-815
2026-08-02T10:37:39Z,290021,18397223,0,0
2026-08-02T10:37:39Z,9010021,18397230,20,-106
2026-08-02T10:37:39Z,360021,18397242,24,857
2026-08-02T10:37:39Z,360022,18397243,22,345
2026-08-02T10:37:39Z,360021,18397244,19,59
2026-08-02T10:37:39Z,600011,18397248,15,1329
2026-08-02T10:37:39Z,420021,18397250,52,-476
2026-08-02T10:37:39Z,170021,18397252,20,-408
2026-08-02T10:37:39Z,130011,18397254,15,-275
2026-08-02T10:37:39Z,260011,18397260,18,-183
2026-08-02T10:37:39Z,310031,18397262,32,-506
