fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T15:39:42Z,130012,18594487,15,-39
2026-09-01T15:39:42Z,130011,18594488,15,-102
2026-09-01T15:39:42Z,120012,18594489,27,-497
2026-09-01T15:39:42Z,4050042,18594493,10,397
2026-09-01T15:39:42Z,410012,18594494,17,-159
2026-09-01T15:39:42Z,410011,18594495,19,-239
2026-09-01T15:39:42Z,160011,18594497,6,-38
2026-09-01T15:39:42Z,160012,18594498,1,-57
2026-09-01T15:39:42Z,560012,18594501,3,-62
2026-09-01T15:39:42Z,110012,18594505,9,-61
2026-09-01T15:39:42Z,150012,18594507,3,290
2026-09-01T15:39:42Z,4000022,18594508,3,373
2026-09-01T15:50:08Z,360012,18593514,15,-212
2026-09-01T15:50:08Z,5020011,18593541,25,-648
2026-09-01T15:50:08Z,680012,18593551,24,451
2026-09-01T15:50:08Z,680011,18593552,29,278
2026-09-01T15:50:08Z,770011,18593566,12,-86
2026-09-01T15:50:08Z,770012,18593567,11,-105
2026-09-01T15:50:08Z,5010011,18593582,21,-313
2026-09-01T15:50:08Z,130011,18593584,5,-37
2026-09-01T15:50:08Z,9010021,18593596,20,-177
2026-09-01T15:50:08Z,5020012,18593650,47,-244
2026-09-01T15:50:08Z,5040012,18593656,16,232
2026-09-01T15:50:08Z,4050042,18593664,48,542
2026-09-01T15:50:08Z,310031,18593679,32,-407
2026-09-01T15:50:08Z,410011,18593690,43,-563
2026-09-01T15:50:08Z,5050011,18593707,16,-119
2026-09-01T15:50:08Z,5050012,18593708,2,174
2026-09-01T15:50:08Z,840011,18593722,10,212
2026-09-01T15:50:08Z,840012,18593723,9,67
2026-09-01T15:50:08Z,710012,18593741,9,-287
2026-09-01T15:50:08Z,710011,18593742,6,-19
2026-09-01T15:50:08Z,1680012,18593752,6,-52
2026-09-01T15:50:08Z,440012,18593755,36,73
2026-09-01T15:50:08Z,4050042,18593759,55,-754
2026-09-01T15:50:08Z,4050041,18593760,34,-27
2026-09-01T15:50:08Z,850011,18593768,17,73
2026-09-01T15:50:08Z,850012,18593769,17,168
2026-09-01T15:50:08Z,740012,18593786,19,-325
2026-09-01T15:50:08Z,730012,18593800,12,-99
2026-09-01T15:50:08Z,730011,18593801,12,-184
2026-09-01T15:50:08Z,4050041,18593845,54,-135
2026-09-01T15:50:08Z,360021,18593853,24,375
2026-09-01T15:50:08Z,420021,18593857,52,-728
2026-09-01T15:50:08Z,410011,18593863,43,-338
2026-09-01T15:50:08Z,540012,18593868,16,720
2026-09-01T15:50:08Z,540011,18593869,16,327
2026-09-01T15:50:08Z,380022,18593884,17,46
2026-09-01T15:50:08Z,5050012,18593893,16,410
2026-09-01T15:50:08Z,110012,18593905,38,-561
2026-09-01T15:50:08Z,5020012,18593914,47,99
2026-09-01T15:50:08Z,700011,18593929,5,-46
2026-09-01T15:50:08Z,420021,18593936,50,-259
2026-09-01T15:50:08Z,120011,18593950,35,-687
2026-09-01T15:50:08Z,280012,18593972,18,-300
2026-09-01T15:50:08Z,280011,18593973,20,-93
2026-09-01T15:50:08Z,260011,18593975,18,60
2026-09-01T15:50:08Z,5030012,18593979,39,-66
2026-09-01T15:50:08Z,220021,18594003,33,640
2026-09-01T15:50:08Z,220021,18594004,33,-133
2026-09-01T15:50:08Z,520022,18594007,10,544
2026-09-01T15:50:08Z,520021,18594008,16,193
2026-09-01T15:50:08Z,480011,18594014,15,892
2026-09-01T15:50:08Z,480012,18594015,23,-294
2026-09-01T15:50:08Z,5030011,18594041,40,-246
2026-09-01T15:50:08Z,5030012,18594065,40,72
2026-09-01T15:50:08Z,310031,18594084,32,129
2026-09-01T15:50:08Z,5030011,18594091,40,-61
2026-09-01T15:50:08Z,5030012,18594092,13,334
2026-09-01T15:50:08Z,5040012,18594111,16,78
2026-09-01T15:50:08Z,5040011,18594112,2,-3
2026-09-01T15:50:08Z,440011,18594115,29,489
2026-09-01T15:50:08Z,5040011,18594119,12,-294
2026-09-01T15:50:08Z,360011,18594131,17,-76
2026-09-01T15:50:08Z,460011,18594136,35,660
2026-09-01T15:50:08Z,460012,18594137,35,769
2026-09-01T15:50:08Z,260011,18594142,11,-86
2026-09-01T15:50:08Z,280011,18594148,21,126
2026-09-01T15:50:08Z,5030011,18594153,31,883
2026-09-01T15:50:08Z,270012,18594160,14,87
2026-09-01T15:50:08Z,5020011,18594171,48,-44
2026-09-01T15:50:08Z,5020012,18594172,27,341
2026-09-01T15:50:08Z,560012,18594185,17,326
2026-09-01T15:50:08Z,560011,18594186,19,642
2026-09-01T15:50:08Z,440012,18594201,36,311
2026-09-01T15:50:08Z,120012,18594209,34,-187
2026-09-01T15:50:08Z,120011,18594210,32,-118
2026-09-01T15:50:08Z,410011,18594225,43,-174
2026-09-01T15:50:08Z,410012,18594226,5,-11
2026-09-01T15:50:08Z,5020011,18594233,48,-497
2026-09-01T15:50:08Z,5030012,18594243,40,243
2026-09-01T15:50:08Z,5030011,18594244,13,614
2026-09-01T15:50:08Z,110012,18594248,38,-538
2026-09-01T15:50:08Z,4000021,18594256,40,-79
2026-09-01T15:50:08Z,420022,18594258,49,457
2026-09-01T15:50:08Z,5010012,18594268,21,129
2026-09-01T15:50:08Z,160012,18594278,7,81
2026-09-01T15:50:08Z,460011,18594281,35,400
2026-09-01T15:50:08Z,460012,18594282,19,45
2026-09-01T15:50:08Z,470012,18594296,18,0
2026-09-01T15:50:08Z,510012,18594308,11,182
2026-09-01T15:50:08Z,510011,18594309,14,-61
2026-09-01T15:50:08Z,420022,18594311,49,-31
2026-09-01T15:50:08Z,440011,18594314,30,194
2026-09-01T15:50:08Z,7000011,18594332,71,316
2026-09-01T15:50:08Z,7000012,18594333,13,505
2026-09-01T15:50:08Z,4050042,18594335,43,-316
2026-09-01T15:50:08Z,310031,18594345,25,-380
2026-09-01T15:50:08Z,410012,18594347,36,-666
2026-09-01T15:50:08Z,460012,18594351,35,-73
2026-09-01T15:50:08Z,380021,18594353,22,294
2026-09-01T15:50:08Z,5050012,18594355,16,394
2026-09-01T15:50:08Z,110011,18594357,37,-201
2026-09-01T15:50:08Z,170022,18594363,22,-186
2026-09-01T15:50:08Z,170021,18594364,20,-386
2026-09-01T15:50:08Z,810021,18594366,18,24
2026-09-01T15:50:08Z,4000021,18594368,40,-585
2026-09-01T15:50:08Z,410011,18594371,43,1419
2026-09-01T15:50:08Z,410012,18594372,36,-329
2026-09-01T15:50:08Z,410011,18594373,11,-83
2026-09-01T15:50:08Z,5020012,18594378,47,-457
2026-09-01T15:50:08Z,1010012,18594384,25,29
2026-09-01T15:50:08Z,460011,18594385,35,754
2026-09-01T15:50:08Z,110011,18594391,37,-528
2026-09-01T15:50:08Z,410011,18594392,43,453
2026-09-01T15:50:08Z,410012,18594393,36,-344
2026-09-01T15:50:08Z,5020011,18594396,48,442
2026-09-01T15:50:08Z,5020012,18594397,47,-594
2026-09-01T15:50:08Z,420021,18594398,52,-565
2026-09-01T15:50:08Z,420022,18594399,31,-125
2026-09-01T15:50:08Z,5010012,18594400,21,669
2026-09-01T15:50:08Z,440011,18594402,30,14
2026-09-01T15:50:08Z,440012,18594403,6,-146
2026-09-01T15:50:08Z,320011,18594408,16,-531
2026-09-01T15:50:08Z,230031,18594411,47,-461
2026-09-01T15:50:08Z,230031,18594412,23,-160
2026-09-01T15:50:08Z,380022,18594413,21,148
2026-09-01T15:50:08Z,380021,18594414,15,69
2026-09-01T15:50:08Z,150012,18594415,21,-114
2026-09-01T15:50:08Z,470011,18594417,19,82
2026-09-01T15:50:08Z,470012,18594418,18,-32
2026-09-01T15:50:08Z,470011,18594419,14,-292
2026-09-01T15:50:08Z,4000022,18594423,41,-362
2026-09-01T15:50:08Z,290021,18594425,16,204
2026-09-01T15:50:08Z,290022,18594426,18,-66
2026-09-01T15:50:08Z,290021,18594427,15,-27
2026-09-01T15:50:08Z,500012,18594429,18,381
2026-09-01T15:50:08Z,500011,18594430,23,-32
2026-09-01T15:50:08Z,530012,18594431,17,110
2026-09-01T15:50:08Z,530011,18594432,20,-48
2026-09-01T15:50:08Z,5020011,18594433,48,-741
2026-09-01T15:50:08Z,5020012,18594434,7,182
2026-09-01T15:50:08Z,330011,18594435,25,-67
2026-09-01T15:50:08Z,330012,18594436,24,63
2026-09-01T15:50:08Z,330011,18594437,6,-120
2026-09-01T15:50:08Z,130012,18594441,15,231
2026-09-01T15:50:08Z,5010011,18594442,21,-22
2026-09-01T15:50:08Z,5010012,18594443,7,62
2026-09-01T15:50:08Z,130011,18594444,15,-21
2026-09-01T15:50:08Z,120012,18594448,34,-597
2026-09-01T15:50:08Z,600012,18594449,14,-66
2026-09-01T15:50:08Z,600011,18594450,15,65
2026-09-01T15:50:08Z,620012,18594453,16,13
2026-09-01T15:50:08Z,620011,18594454,20,-87
2026-09-01T15:50:08Z,650012,18594457,17,-209
2026-09-01T15:50:08Z,650011,18594458,17,-242
2026-09-01T15:50:08Z,360022,18594459,22,-302
2026-09-01T15:50:08Z,360021,18594460,24,-156
2026-09-01T15:50:08Z,160011,18594462,6,233
2026-09-01T15:50:08Z,160012,18594463,7,-176
2026-09-01T15:50:08Z,420022,18594466,49,-184
2026-09-01T15:50:08Z,190012,18594467,18,313
2026-09-01T15:50:08Z,190011,18594468,18,86
2026-09-01T15:50:08Z,240012,18594469,17,-120
2026-09-01T15:50:08Z,240011,18594470,18,80
2026-09-01T15:50:08Z,260012,18594471,21,-45
2026-09-01T15:50:08Z,250011,18594473,13,31
2026-09-01T15:50:08Z,250012,18594474,15,-213
2026-09-01T15:50:08Z,470011,18594477,19,8
2026-09-01T15:50:08Z,470012,18594478,14,-125
2026-09-01T15:50:08Z,150011,18594481,25,-110
2026-09-01T15:50:08Z,5010012,18594482,21,73
2026-09-01T15:50:08Z,5010011,18594483,4,17
2026-09-01T15:50:08Z,5040011,18594485,12,-118
2026-09-01T15:50:08Z,5040012,18594486,3,109
2026-09-01T15:50:08Z,130012,18594487,15,-15
2026-09-01T15:50:08Z,130011,18594488,15,-109
2026-09-01T15:50:08Z,120012,18594489,34,-713
2026-09-01T15:50:08Z,320012,18594491,15,-184
2026-09-01T15:50:08Z,320011,18594492,5,-205
2026-09-01T15:50:08Z,4050042,18594493,23,266
2026-09-01T15:50:08Z,410012,18594494,24,-114
2026-09-01T15:50:08Z,410011,18594495,27,-76
2026-09-01T15:50:08Z,160011,18594497,6,-44
2026-09-01T15:50:08Z,160012,18594498,7,-56
2026-09-01T15:50:08Z,560012,18594501,7,-4
2026-09-01T15:50:08Z,110012,18594505,23,-251
2026-09-01T15:50:08Z,150012,18594507,18,-281
2026-09-01T15:50:08Z,4000022,18594508,5,332
2026-09-01T15:50:08Z,420021,18594510,12,-186
2026-09-01T15:50:08Z,120012,18594512,2,47
2026-09-01T15:50:08Z,130012,18594514,3,101
