fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-04T05:34:02Z,310031,18612069,32,-359
2026-09-04T05:34:02Z,5020012,18612086,47,-279
2026-09-04T05:34:02Z,5030011,18612110,40,-467
2026-09-04T05:34:02Z,4000011,18612122,54,554
2026-09-04T05:34:02Z,4000012,18612123,1,136
2026-09-04T05:34:02Z,5020011,18612127,48,125
2026-09-04T05:34:02Z,5020012,18612128,14,67
2026-09-04T05:34:02Z,150012,18612136,3,14
2026-09-04T05:34:02Z,5030011,18612162,40,414
2026-09-04T05:34:02Z,5030012,18612163,11,295
2026-09-04T05:34:02Z,440011,18612174,8,277
2026-09-04T05:34:02Z,4050012,18612182,63,1102
2026-09-04T05:34:02Z,5020011,18612187,48,-222
2026-09-04T05:34:02Z,5020012,18612188,37,200
2026-09-04T05:34:02Z,1010012,18612192,25,926
2026-09-04T05:34:02Z,130011,18612195,15,-126
2026-09-04T05:34:02Z,9010021,18612206,20,-10
2026-09-04T05:34:02Z,9010021,18612207,20,-10
2026-09-04T05:34:02Z,9010021,18612208,18,-22
2026-09-04T05:34:02Z,5030011,18612214,40,-507
2026-09-04T05:34:02Z,5030012,18612215,28,14
2026-09-04T05:34:02Z,360012,18612222,14,-20
2026-09-04T05:34:02Z,820012,18612224,7,1350
2026-09-04T05:34:02Z,560011,18612233,21,398
2026-09-04T05:34:02Z,5030011,18612238,40,-576
2026-09-04T05:34:02Z,5050012,18612246,16,1363
2026-09-04T05:34:02Z,5020011,18612269,48,-398
2026-09-04T05:34:02Z,7010011,18612273,20,-96
2026-09-04T05:34:02Z,7010012,18612274,5,718
2026-09-04T05:34:02Z,480011,18612281,15,-684
2026-09-04T05:34:02Z,480012,18612282,12,-13
2026-09-04T05:34:02Z,510012,18612324,11,94
2026-09-04T05:34:02Z,510011,18612325,14,-11
2026-09-04T05:34:02Z,440011,18612328,30,144
2026-09-04T05:34:02Z,440012,18612329,36,-424
2026-09-04T05:34:02Z,440011,18612332,30,14
2026-09-04T05:34:02Z,4050012,18612335,51,1004
2026-09-04T05:34:02Z,850012,18612340,17,688
2026-09-04T05:34:02Z,130012,18612346,15,-234
2026-09-04T05:34:02Z,120012,18612350,18,66
2026-09-04T05:34:02Z,420021,18612372,52,-328
2026-09-04T05:34:02Z,420022,18612373,9,139
2026-09-04T05:34:02Z,5050011,18612390,16,-120
2026-09-04T05:34:02Z,5050012,18612391,11,533
2026-09-04T05:34:02Z,230031,18612395,47,-472
2026-09-04T05:34:02Z,240011,18612405,18,-190
2026-09-04T05:34:02Z,240012,18612406,17,128
2026-09-04T05:34:02Z,240011,18612407,4,-119
2026-09-04T05:34:02Z,4000012,18612409,56,736
2026-09-04T05:34:02Z,110012,18612417,1,105
2026-09-04T05:34:02Z,5010012,18612420,21,-452
2026-09-04T05:34:02Z,810022,18612427,8,1391
2026-09-04T05:34:02Z,5030012,18612438,40,-126
2026-09-04T05:34:02Z,5030011,18612439,1,37
2026-09-04T05:34:02Z,5020012,18612447,47,-22
2026-09-04T05:34:02Z,410012,18612453,36,-19
2026-09-04T05:34:02Z,5040011,18612459,9,-3
2026-09-04T05:34:02Z,4050012,18612467,32,427
2026-09-04T05:34:02Z,650012,18612490,17,-344
2026-09-04T05:34:02Z,260011,18612497,18,-1253
2026-09-04T05:34:02Z,260011,18612500,0,-2811
2026-09-04T05:34:02Z,4000012,18612502,45,368
2026-09-04T05:34:02Z,410012,18612510,36,-528
2026-09-04T05:34:02Z,410011,18612511,43,-519
2026-09-04T05:34:02Z,110011,18612516,37,-20
2026-09-04T05:34:02Z,220021,18612518,33,49
2026-09-04T05:34:02Z,220021,18612519,28,-1543
2026-09-04T05:34:02Z,420022,18612523,49,-594
2026-09-04T05:34:02Z,440011,18612524,30,1611
2026-09-04T05:34:02Z,330012,18612527,24,2805
2026-09-04T05:34:02Z,4050011,18612529,70,-233
2026-09-04T05:34:02Z,460012,18612540,35,236
2026-09-04T05:34:02Z,410012,18612544,36,-997
2026-09-04T05:34:02Z,750011,18612546,15,1467
2026-09-04T05:34:02Z,630031,18612548,25,-108
2026-09-04T05:34:02Z,260012,18612550,21,878
2026-09-04T05:34:02Z,230031,18612552,47,29
2026-09-04T05:34:02Z,380021,18612554,22,780
2026-09-04T05:34:02Z,780011,18612558,12,214
2026-09-04T05:34:02Z,170022,18612565,22,-251
2026-09-04T05:34:02Z,170021,18612566,20,88
2026-09-04T05:34:02Z,470012,18612570,18,419
2026-09-04T05:34:02Z,110011,18612574,37,-322
2026-09-04T05:34:02Z,610011,18612576,22,8
2026-09-04T05:34:02Z,5030012,18612581,40,-51
2026-09-04T05:34:02Z,5020012,18612593,47,159
2026-09-04T05:34:02Z,410012,18612598,36,-181
2026-09-04T05:34:02Z,420021,18612602,52,-32
2026-09-04T05:34:02Z,420022,18612603,36,339
2026-09-04T05:34:02Z,4050011,18612607,70,-464
2026-09-04T05:34:02Z,120011,18612610,35,-590
2026-09-04T05:34:02Z,360021,18612615,24,-111
2026-09-04T05:34:02Z,460011,18612616,35,943
2026-09-04T05:34:02Z,460012,18612617,35,767
2026-09-04T05:34:02Z,520022,18612624,10,247
2026-09-04T05:34:02Z,520021,18612625,16,-351
2026-09-04T05:34:02Z,5050011,18612626,16,-74
2026-09-04T05:34:02Z,5050012,18612627,12,1284
2026-09-04T05:34:02Z,260011,18612630,18,-475
2026-09-04T05:34:02Z,260012,18612631,21,-291
2026-09-04T05:34:02Z,280011,18612634,21,470
2026-09-04T05:34:02Z,280012,18612635,18,1
2026-09-04T05:34:02Z,280011,18612636,2,17
2026-09-04T05:34:02Z,600011,18612638,15,9
2026-09-04T05:34:02Z,600012,18612639,14,286
2026-09-04T05:34:02Z,600011,18612640,15,666
2026-09-04T05:34:02Z,110012,18612641,38,556
2026-09-04T05:34:02Z,110011,18612642,37,-163
2026-09-04T05:34:02Z,410011,18612644,43,-321
2026-09-04T05:34:02Z,410012,18612645,21,404
2026-09-04T05:34:02Z,270012,18612649,14,163
2026-09-04T05:34:02Z,160011,18612659,6,61
2026-09-04T05:34:02Z,160012,18612660,7,198
2026-09-04T05:34:02Z,5010012,18612663,21,-85
2026-09-04T05:34:02Z,330012,18612665,24,584
2026-09-04T05:34:02Z,330011,18612666,25,297
2026-09-04T05:34:02Z,5040011,18612667,12,218
2026-09-04T05:34:02Z,440012,18612669,36,-657
2026-09-04T05:34:02Z,130012,18612674,15,-312
2026-09-04T05:34:02Z,130012,18612675,15,-234
2026-09-04T05:34:02Z,5010011,18612676,21,-346
2026-09-04T05:34:02Z,320012,18612677,15,-25
2026-09-04T05:34:02Z,320011,18612678,16,-1438
2026-09-04T05:34:02Z,120012,18612679,34,-5
2026-09-04T05:34:02Z,120011,18612680,19,-158
2026-09-04T05:34:02Z,120011,18612682,35,-427
2026-09-04T05:34:02Z,360012,18612685,15,-7
2026-09-04T05:34:02Z,360011,18612686,17,-137
2026-09-04T05:34:02Z,460011,18612687,35,157
2026-09-04T05:34:02Z,460012,18612688,33,19
2026-09-04T05:34:02Z,860012,18612690,4,461
2026-09-04T05:34:02Z,860011,18612691,4,942
2026-09-04T05:34:02Z,380022,18612693,21,872
2026-09-04T05:34:02Z,380021,18612694,1,60
2026-09-04T05:34:02Z,230031,18612696,47,-785
2026-09-04T05:34:02Z,260012,18612697,21,-266
2026-09-04T05:34:02Z,150012,18612699,21,157
2026-09-04T05:34:02Z,150011,18612700,25,258
2026-09-04T05:34:02Z,470011,18612703,19,1204
2026-09-04T05:34:02Z,110012,18612704,38,293
2026-09-04T05:34:02Z,110011,18612705,4,-35
2026-09-04T05:34:02Z,560012,18612706,17,1158
2026-09-04T05:34:02Z,560011,18612707,11,1511
2026-09-04T05:34:02Z,290021,18612712,16,132
2026-09-04T05:34:02Z,290022,18612713,18,313
2026-09-04T05:34:02Z,630032,18612716,20,-170
2026-09-04T05:34:02Z,5020011,18612718,48,-285
2026-09-04T05:34:02Z,420021,18612720,52,-654
2026-09-04T05:34:02Z,410011,18612722,43,-403
2026-09-04T05:34:02Z,5040012,18612724,16,-120
2026-09-04T05:34:02Z,440011,18612727,30,249
2026-09-04T05:34:02Z,5040011,18612728,12,-58
2026-09-04T05:34:02Z,5040012,18612729,15,-183
2026-09-04T05:34:02Z,730011,18612731,12,193
2026-09-04T05:34:02Z,730012,18612732,12,138
2026-09-04T05:34:02Z,1680012,18612738,18,556
2026-09-04T05:34:02Z,1010011,18612741,27,419
2026-09-04T05:34:02Z,5010011,18612743,21,-157
2026-09-04T05:34:02Z,120012,18612744,34,-187
2026-09-04T05:34:02Z,360022,18612746,22,-108
2026-09-04T05:34:02Z,360021,18612747,16,-231
2026-09-04T05:34:02Z,160011,18612749,6,80
2026-09-04T05:34:02Z,160012,18612750,7,138
2026-09-04T05:34:02Z,460011,18612751,35,330
2026-09-04T05:34:02Z,670012,18612753,12,-120
2026-09-04T05:34:02Z,670011,18612754,12,-124
2026-09-04T05:34:02Z,190012,18612755,18,344
2026-09-04T05:34:02Z,190011,18612756,6,86
2026-09-04T05:34:02Z,520022,18612758,10,25
2026-09-04T05:34:02Z,540012,18612760,16,30
2026-09-04T05:34:02Z,540011,18612761,4,89
2026-09-04T05:34:02Z,430011,18612762,22,345
2026-09-04T05:34:02Z,710012,18612767,9,-265
2026-09-04T05:34:02Z,4000012,18612771,20,17
2026-09-04T05:34:02Z,5020011,18612772,37,-700
2026-09-04T05:34:02Z,420021,18612777,29,-295
2026-09-04T05:34:02Z,5010012,18612779,21,-392
2026-09-04T05:34:02Z,440012,18612781,24,-236
2026-09-04T05:34:02Z,330012,18612782,14,236
2026-09-04T05:34:02Z,4050012,18612784,15,315
2026-09-04T05:34:02Z,130011,18612785,15,-186
2026-09-04T05:34:02Z,5010011,18612786,12,198
2026-09-04T05:34:02Z,320012,18612787,15,-180
2026-09-04T05:34:02Z,510012,18612789,10,-73
2026-09-04T05:34:02Z,460011,18612791,11,-20
2026-09-04T05:34:02Z,160011,18612793,6,113
2026-09-04T05:34:02Z,410011,18612797,16,-138
2026-09-04T05:34:02Z,870012,18612803,0,42
2026-09-04T05:34:02Z,380022,18612805,1,38
2026-09-04T05:34:02Z,170022,18612814,2,27
2026-09-04T05:34:02Z,470011,18612816,2,23
2026-09-04T05:44:38Z,4050012,18611886,71,-411
2026-09-04T05:44:38Z,4050041,18611887,28,-246
2026-09-04T05:44:38Z,760012,18611953,13,382
2026-09-04T05:44:38Z,760011,18611954,4,436
2026-09-04T05:44:38Z,7000012,18611972,70,1329
2026-09-04T05:44:38Z,5030012,18611983,40,33
2026-09-04T05:44:38Z,230031,18611987,15,-172
2026-09-04T05:44:38Z,4000011,18611998,54,721
2026-09-04T05:44:38Z,5020012,18612004,47,-108
2026-09-04T05:44:38Z,690021,18612032,8,-2
2026-09-04T05:44:38Z,420022,18612036,49,96
2026-09-04T05:44:38Z,500011,18612042,23,425
2026-09-04T05:44:38Z,5040012,18612046,16,159
2026-09-04T05:44:38Z,5030012,18612061,40,-443
2026-09-04T05:44:38Z,310031,18612069,32,-364
2026-09-04T05:44:38Z,5020012,18612086,47,-329
2026-09-04T05:44:38Z,5030011,18612110,40,-292
2026-09-04T05:44:38Z,5030012,18612111,2,143
2026-09-04T05:44:38Z,4000011,18612122,54,570
2026-09-04T05:44:38Z,4000012,18612123,12,254
2026-09-04T05:44:38Z,5020011,18612127,48,319
2026-09-04T05:44:38Z,5020012,18612128,26,90
2026-09-04T05:44:38Z,150012,18612136,13,73
2026-09-04T05:44:38Z,5030011,18612162,40,582
2026-09-04T05:44:38Z,5030012,18612163,19,189
2026-09-04T05:44:38Z,440011,18612174,22,283
2026-09-04T05:44:38Z,4050012,18612182,71,731
2026-09-04T05:44:38Z,5020012,18612188,42,80
2026-09-04T05:44:38Z,1010012,18612192,25,614
2026-09-04T05:44:38Z,130011,18612195,15,-128
2026-09-04T05:44:38Z,9010021,18612207,20,-16
2026-09-04T05:44:38Z,9010021,18612208,20,-16
2026-09-04T05:44:38Z,5030011,18612214,40,-332
2026-09-04T05:44:38Z,5030012,18612215,34,-44
2026-09-04T05:44:38Z,360012,18612222,15,-24
2026-09-04T05:44:38Z,820012,18612224,8,713
2026-09-04T05:44:38Z,5030011,18612238,40,-355
2026-09-04T05:44:38Z,5050012,18612246,16,201
2026-09-04T05:44:38Z,5020011,18612269,48,-292
2026-09-04T05:44:38Z,5020012,18612270,1,124
2026-09-04T05:44:38Z,7010011,18612273,20,-707
2026-09-04T05:44:38Z,7010012,18612274,11,610
2026-09-04T05:44:38Z,480011,18612281,15,-696
2026-09-04T05:44:38Z,480012,18612282,16,-97
2026-09-04T05:44:38Z,5010012,18612319,1,124
2026-09-04T05:44:38Z,510011,18612325,14,106
2026-09-04T05:44:38Z,440011,18612328,30,769
2026-09-04T05:44:38Z,440012,18612329,36,-278
2026-09-04T05:44:38Z,440011,18612332,30,-120
2026-09-04T05:44:38Z,4050012,18612335,54,1196
2026-09-04T05:44:38Z,850012,18612340,20,762
2026-09-04T05:44:38Z,130012,18612346,15,-206
2026-09-04T05:44:38Z,120012,18612350,25,102
2026-09-04T05:44:38Z,420021,18612372,52,-50
2026-09-04T05:44:38Z,420022,18612373,20,164
2026-09-04T05:44:38Z,410011,18612378,43,-795
2026-09-04T05:44:38Z,410012,18612379,13,353
2026-09-04T05:44:38Z,5050011,18612390,16,-329
2026-09-04T05:44:38Z,5050012,18612391,11,568
2026-09-04T05:44:38Z,230031,18612395,47,-251
2026-09-04T05:44:38Z,240011,18612405,18,-152
2026-09-04T05:44:38Z,240012,18612406,17,127
2026-09-04T05:44:38Z,240011,18612407,17,-345
2026-09-04T05:44:38Z,4000012,18612409,56,566
2026-09-04T05:44:38Z,5010012,18612420,21,-330
2026-09-04T05:44:38Z,810022,18612427,12,1484
2026-09-04T05:44:38Z,5030012,18612438,40,-21
2026-09-04T05:44:38Z,5030011,18612439,17,212
2026-09-04T05:44:38Z,5020012,18612447,47,-80
2026-09-04T05:44:38Z,410012,18612453,36,-730
2026-09-04T05:44:38Z,5040011,18612459,12,172
2026-09-04T05:44:38Z,4050012,18612467,41,603
2026-09-04T05:44:38Z,650012,18612490,17,-344
2026-09-04T05:44:38Z,260011,18612497,18,-950
2026-09-04T05:44:38Z,260011,18612500,9,-436
2026-09-04T05:44:38Z,4000012,18612502,55,587
2026-09-04T05:44:38Z,410012,18612510,36,-480
2026-09-04T05:44:38Z,410011,18612511,43,-531
2026-09-04T05:44:38Z,220021,18612518,33,303
2026-09-04T05:44:38Z,220021,18612519,33,-1466
2026-09-04T05:44:38Z,420022,18612523,49,-527
2026-09-04T05:44:38Z,330012,18612527,24,3432
2026-09-04T05:44:38Z,460012,18612540,35,390
2026-09-04T05:44:38Z,410012,18612544,36,-861
2026-09-04T05:44:38Z,750011,18612546,16,878
2026-09-04T05:44:38Z,630031,18612548,25,-74
2026-09-04T05:44:38Z,380021,18612554,22,464
2026-09-04T05:44:38Z,170022,18612565,22,-308
2026-09-04T05:44:38Z,170021,18612566,20,87
2026-09-04T05:44:38Z,470012,18612570,18,417
2026-09-04T05:44:38Z,110011,18612574,37,-254
2026-09-04T05:44:38Z,610011,18612576,22,34
2026-09-04T05:44:38Z,5030012,18612581,40,81
2026-09-04T05:44:38Z,420021,18612602,52,534
2026-09-04T05:44:38Z,420022,18612603,49,72
2026-09-04T05:44:38Z,4050011,18612607,70,-370
2026-09-04T05:44:38Z,120011,18612610,35,-594
2026-09-04T05:44:38Z,360021,18612615,24,-24
2026-09-04T05:44:38Z,460012,18612617,35,530
2026-09-04T05:44:38Z,520022,18612624,10,877
2026-09-04T05:44:38Z,520021,18612625,16,-268
2026-09-04T05:44:38Z,5050011,18612626,16,82
2026-09-04T05:44:38Z,5050012,18612627,16,1385
2026-09-04T05:44:38Z,5050011,18612628,5,678
2026-09-04T05:44:38Z,260012,18612631,21,-301
2026-09-04T05:44:38Z,280011,18612634,21,-149
2026-09-04T05:44:38Z,280012,18612635,18,-161
2026-09-04T05:44:38Z,280011,18612636,4,422
2026-09-04T05:44:38Z,600012,18612639,14,215
2026-09-04T05:44:38Z,600011,18612640,15,561
2026-09-04T05:44:38Z,110012,18612641,38,605
2026-09-04T05:44:38Z,110011,18612642,37,-161
2026-09-04T05:44:38Z,410011,18612644,43,-162
2026-09-04T05:44:38Z,410012,18612645,33,139
2026-09-04T05:44:38Z,270012,18612649,14,312
2026-09-04T05:44:38Z,160012,18612660,7,75
2026-09-04T05:44:38Z,330012,18612665,24,513
2026-09-04T05:44:38Z,330011,18612666,25,221
2026-09-04T05:44:38Z,440012,18612669,36,-571
2026-09-04T05:44:38Z,4050041,18612673,54,242
2026-09-04T05:44:38Z,130012,18612675,15,-206
2026-09-04T05:44:38Z,120012,18612679,34,234
2026-09-04T05:44:38Z,120011,18612680,31,-267
2026-09-04T05:44:38Z,120011,18612682,35,-200
2026-09-04T05:44:38Z,360011,18612686,17,-139
2026-09-04T05:44:38Z,460011,18612687,35,326
2026-09-04T05:44:38Z,460012,18612688,35,84
2026-09-04T05:44:38Z,860011,18612691,4,942
2026-09-04T05:44:38Z,380022,18612693,21,717
2026-09-04T05:44:38Z,380021,18612694,5,209
2026-09-04T05:44:38Z,230031,18612696,47,-454
2026-09-04T05:44:38Z,260012,18612697,21,-279
2026-09-04T05:44:38Z,150012,18612699,21,218
2026-09-04T05:44:38Z,150011,18612700,25,258
2026-09-04T05:44:38Z,470011,18612703,19,1341
2026-09-04T05:44:38Z,110012,18612704,38,407
2026-09-04T05:44:38Z,110011,18612705,18,-243
2026-09-04T05:44:38Z,560012,18612706,17,1090
2026-09-04T05:44:38Z,560011,18612707,12,1494
2026-09-04T05:44:38Z,290021,18612712,16,58
2026-09-04T05:44:38Z,290022,18612713,18,315
2026-09-04T05:44:38Z,290021,18612714,6,141
2026-09-04T05:44:38Z,630032,18612716,20,-51
2026-09-04T05:44:38Z,630031,18612717,1,54
2026-09-04T05:44:38Z,5020011,18612718,48,-233
2026-09-04T05:44:38Z,420021,18612720,52,-564
2026-09-04T05:44:38Z,410011,18612722,43,-261
2026-09-04T05:44:38Z,410012,18612723,0,-1221
2026-09-04T05:44:38Z,5040012,18612724,16,-85
2026-09-04T05:44:38Z,440011,18612727,30,144
2026-09-04T05:44:38Z,5040011,18612728,12,-8
2026-09-04T05:44:38Z,5040012,18612729,16,-205
2026-09-04T05:44:38Z,730011,18612731,12,194
2026-09-04T05:44:38Z,730012,18612732,12,134
2026-09-04T05:44:38Z,1680012,18612738,18,545
2026-09-04T05:44:38Z,1010011,18612741,27,415
2026-09-04T05:44:38Z,1010012,18612742,1,110
2026-09-04T05:44:38Z,5010011,18612743,21,-152
2026-09-04T05:44:38Z,120012,18612744,34,-167
2026-09-04T05:44:38Z,360022,18612746,22,-115
2026-09-04T05:44:38Z,360021,18612747,24,-464
2026-09-04T05:44:38Z,160011,18612749,6,77
2026-09-04T05:44:38Z,160012,18612750,7,94
2026-09-04T05:44:38Z,460011,18612751,35,266
2026-09-04T05:44:38Z,460012,18612752,12,-3
2026-09-04T05:44:38Z,670012,18612753,12,-120
2026-09-04T05:44:38Z,670011,18612754,12,-124
2026-09-04T05:44:38Z,190012,18612755,18,486
2026-09-04T05:44:38Z,190011,18612756,17,93
2026-09-04T05:44:38Z,520022,18612758,10,27
2026-09-04T05:44:38Z,540012,18612760,16,30
2026-09-04T05:44:38Z,540011,18612761,12,-333
2026-09-04T05:44:38Z,430011,18612762,23,575
2026-09-04T05:44:38Z,710012,18612767,9,-269
2026-09-04T05:44:38Z,710011,18612768,6,-57
2026-09-04T05:44:38Z,4000012,18612771,29,91
2026-09-04T05:44:38Z,5020011,18612772,45,-372
2026-09-04T05:44:38Z,420021,18612777,42,-453
2026-09-04T05:44:38Z,5010012,18612779,21,-366
2026-09-04T05:44:38Z,440012,18612781,34,-269
2026-09-04T05:44:38Z,330012,18612782,23,178
2026-09-04T05:44:38Z,4050012,18612784,21,-27
2026-09-04T05:44:38Z,130011,18612785,15,-188
2026-09-04T05:44:38Z,5010011,18612786,21,28
2026-09-04T05:44:38Z,320012,18612787,15,-179
2026-09-04T05:44:38Z,510012,18612789,11,-117
2026-09-04T05:44:38Z,510011,18612790,2,32
2026-09-04T05:44:38Z,460011,18612791,21,140
2026-09-04T05:44:38Z,160011,18612793,6,77
2026-09-04T05:44:38Z,160012,18612794,2,69
2026-09-04T05:44:38Z,410011,18612797,27,-38
2026-09-04T05:44:38Z,870012,18612803,3,487
2026-09-04T05:44:38Z,380022,18612805,7,188
2026-09-04T05:44:38Z,390012,18612807,1,609
2026-09-04T05:44:38Z,170022,18612814,10,-107
2026-09-04T05:44:38Z,470011,18612816,10,-133
2026-09-04T05:44:38Z,600012,18612818,2,167
2026-09-04T05:44:38Z,420021,18612822,5,-161
2026-09-04T05:54:48Z,4050012,18611886,71,307
2026-09-04T05:54:48Z,4050041,18611887,39,-208
2026-09-04T05:54:48Z,760012,18611953,13,63
2026-09-04T05:54:48Z,760011,18611954,12,-96
2026-09-04T05:54:48Z,7000012,18611972,70,374
2026-09-04T05:54:48Z,5030012,18611983,40,50
2026-09-04T05:54:48Z,230031,18611987,27,-294
2026-09-04T05:54:48Z,4000011,18611998,54,574
2026-09-04T05:54:48Z,5020012,18612004,47,-155
2026-09-04T05:54:48Z,500011,18612042,23,252
2026-09-04T05:54:48Z,5030012,18612061,40,-431
2026-09-04T05:54:48Z,310031,18612069,32,-359
2026-09-04T05:54:48Z,5020012,18612086,47,-282
2026-09-04T05:54:48Z,5030011,18612110,40,-216
2026-09-04T05:54:48Z,5030012,18612111,11,291
2026-09-04T05:54:48Z,4000012,18612123,19,119
2026-09-04T05:54:48Z,5020011,18612127,48,300
2026-09-04T05:54:48Z,5020012,18612128,41,-170
2026-09-04T05:54:48Z,150012,18612136,21,30
2026-09-04T05:54:48Z,5030012,18612163,29,283
2026-09-04T05:54:48Z,440011,18612174,29,191
2026-09-04T05:54:48Z,4050012,18612182,71,372
2026-09-04T05:54:48Z,5020012,18612188,47,-271
2026-09-04T05:54:48Z,1010012,18612192,25,210
2026-09-04T05:54:48Z,130011,18612195,15,55
2026-09-04T05:54:48Z,9010021,18612207,20,56
2026-09-04T05:54:48Z,9010021,18612208,20,-28
2026-09-04T05:54:48Z,9010021,18612209,11,-53
2026-09-04T05:54:48Z,5030011,18612214,40,-229
2026-09-04T05:54:48Z,5030012,18612215,40,-422
2026-09-04T05:54:48Z,360012,18612222,15,-41
2026-09-04T05:54:48Z,820012,18612224,8,144
2026-09-04T05:54:48Z,5030011,18612238,40,-591
2026-09-04T05:54:48Z,5020011,18612269,48,-35
2026-09-04T05:54:48Z,5020012,18612270,14,126
2026-09-04T05:54:48Z,7010012,18612274,13,936
2026-09-04T05:54:48Z,480011,18612281,15,-106
2026-09-04T05:54:48Z,480012,18612282,22,-45
2026-09-04T05:54:48Z,460011,18612291,6,-125
2026-09-04T05:54:48Z,5010012,18612319,14,-119
2026-09-04T05:54:48Z,510011,18612325,14,83
2026-09-04T05:54:48Z,440012,18612329,36,-45
2026-09-04T05:54:48Z,440011,18612332,30,-249
2026-09-04T05:54:48Z,440012,18612333,13,-317
2026-09-04T05:54:48Z,4050012,18612335,64,508
2026-09-04T05:54:48Z,850012,18612340,20,689
2026-09-04T05:54:48Z,850011,18612341,8,21
2026-09-04T05:54:48Z,130012,18612346,15,-388
2026-09-04T05:54:48Z,120012,18612350,34,12
2026-09-04T05:54:48Z,420021,18612372,52,7
2026-09-04T05:54:48Z,420022,18612373,29,345
2026-09-04T05:54:48Z,410011,18612378,43,-730
2026-09-04T05:54:48Z,410012,18612379,24,207
2026-09-04T05:54:48Z,5050011,18612390,16,-315
2026-09-04T05:54:48Z,5050012,18612391,11,531
2026-09-04T05:54:48Z,240012,18612406,17,127
2026-09-04T05:54:48Z,240011,18612407,17,-344
2026-09-04T05:54:48Z,4000012,18612409,56,489
2026-09-04T05:54:48Z,110012,18612417,24,6
2026-09-04T05:54:48Z,5010012,18612420,21,-259
2026-09-04T05:54:48Z,810022,18612427,14,1502
2026-09-04T05:54:48Z,5030012,18612438,40,-76
2026-09-04T05:54:48Z,5030011,18612439,28,452
2026-09-04T05:54:48Z,680021,18612443,29,256
2026-09-04T05:54:48Z,680022,18612444,8,219
2026-09-04T05:54:48Z,5020012,18612447,47,-108
2026-09-04T05:54:48Z,410012,18612453,36,-803
2026-09-04T05:54:48Z,5040011,18612459,12,141
2026-09-04T05:54:48Z,5040012,18612460,7,121
2026-09-04T05:54:48Z,4050012,18612467,49,911
2026-09-04T05:54:48Z,650012,18612490,17,-254
2026-09-04T05:54:48Z,260011,18612497,18,-873
2026-09-04T05:54:48Z,260011,18612500,17,-673
2026-09-04T05:54:48Z,4000012,18612502,56,631
2026-09-04T05:54:48Z,410011,18612511,43,-483
2026-09-04T05:54:48Z,220021,18612519,33,-2101
2026-09-04T05:54:48Z,420022,18612523,49,-415
2026-09-04T05:54:48Z,330012,18612527,24,4051
2026-09-04T05:54:48Z,410012,18612544,36,-781
2026-09-04T05:54:48Z,750011,18612546,16,559
2026-09-04T05:54:48Z,630031,18612548,25,-19
2026-09-04T05:54:48Z,380021,18612554,22,544
2026-09-04T05:54:48Z,170022,18612565,22,-306
