fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-02T06:03:12Z,390012,18600546,6,1234
2026-09-02T06:03:12Z,240012,18600558,17,84
2026-09-02T06:03:12Z,240011,18600559,18,-205
2026-09-02T06:03:12Z,5050011,18600562,16,-147
2026-09-02T06:03:12Z,5050012,18600563,16,907
2026-09-02T06:03:12Z,110012,18600572,31,11
2026-09-02T06:03:12Z,5010012,18600575,21,-195
2026-09-02T06:03:12Z,4000012,18600577,56,497
2026-09-02T06:03:12Z,810022,18600587,16,319
2026-09-02T06:03:12Z,5030011,18600597,30,495
2026-09-02T06:03:12Z,410012,18600604,36,-681
2026-09-02T06:03:12Z,680021,18600609,29,189
2026-09-02T06:03:12Z,680022,18600610,8,286
2026-09-02T06:03:12Z,5040011,18600617,12,206
2026-09-02T06:03:12Z,5040012,18600618,15,-119
2026-09-02T06:03:12Z,4050012,18600631,53,870
2026-09-02T06:03:12Z,650012,18600649,17,-179
2026-09-02T06:03:12Z,260011,18600656,18,-584
2026-09-02T06:03:12Z,260011,18600659,18,-598
2026-09-02T06:03:12Z,410011,18600667,43,-354
2026-09-02T06:03:12Z,4000012,18600674,56,370
2026-09-02T06:03:12Z,220021,18600678,33,-1428
2026-09-02T06:03:12Z,420022,18600680,49,-288
2026-09-02T06:03:12Z,410012,18600706,36,-670
2026-09-02T06:03:12Z,750011,18600708,16,-8
2026-09-02T06:03:12Z,380021,18600716,22,105
2026-09-02T06:03:12Z,170021,18600726,20,177
2026-09-02T06:03:12Z,470012,18600730,18,275
2026-09-02T06:03:12Z,110011,18600734,37,-170
2026-09-02T06:03:12Z,610011,18600738,22,-33
2026-09-02T06:03:12Z,610012,18600739,0,-2733
2026-09-02T06:03:12Z,310031,18600742,32,163
2026-09-02T06:03:12Z,310031,18600743,32,-397
2026-09-02T06:03:12Z,5030011,18600753,3,95
2026-09-02T06:03:12Z,420022,18600760,49,-208
2026-09-02T06:03:12Z,120011,18600771,35,-442
2026-09-02T06:03:12Z,120012,18600772,20,-187
2026-09-02T06:03:12Z,460012,18600778,35,562
2026-09-02T06:03:12Z,260012,18600786,21,-321
2026-09-02T06:03:12Z,280012,18600790,18,0
2026-09-02T06:03:12Z,280011,18600791,21,-39
2026-09-02T06:03:12Z,520021,18600793,16,17
2026-09-02T06:03:12Z,5050012,18600795,16,912
2026-09-02T06:03:12Z,5050011,18600796,10,501
2026-09-02T06:03:12Z,110011,18600799,37,-74
2026-09-02T06:03:12Z,410012,18600802,36,-434
2026-09-02T06:03:12Z,270011,18600807,0,0
2026-09-02T06:03:12Z,600011,18600815,15,283
2026-09-02T06:03:12Z,330011,18600827,25,100
2026-09-02T06:03:12Z,440012,18600830,36,43
2026-09-02T06:03:12Z,130012,18600835,15,-237
2026-09-02T06:03:12Z,320011,18600838,16,-570
2026-09-02T06:03:12Z,120011,18600840,35,-265
2026-09-02T06:03:12Z,360011,18600846,17,-8
2026-09-02T06:03:12Z,460011,18600847,35,842
2026-09-02T06:03:12Z,460012,18600848,35,705
2026-09-02T06:03:12Z,860011,18600852,4,788
2026-09-02T06:03:12Z,380022,18600853,21,452
2026-09-02T06:03:12Z,380021,18600854,20,379
2026-09-02T06:03:12Z,230031,18600856,47,-174
2026-09-02T06:03:12Z,150011,18600860,25,384
2026-09-02T06:03:12Z,470011,18600863,19,337
2026-09-02T06:03:12Z,110012,18600864,38,650
2026-09-02T06:03:12Z,110011,18600865,36,-155
2026-09-02T06:03:12Z,290022,18600867,18,193
2026-09-02T06:03:12Z,290021,18600868,16,178
2026-09-02T06:03:12Z,630032,18600876,20,77
2026-09-02T06:03:12Z,630031,18600877,11,157
2026-09-02T06:03:12Z,420021,18600878,52,-478
2026-09-02T06:03:12Z,420022,18600879,12,-163
2026-09-02T06:03:12Z,410011,18600880,43,806
2026-09-02T06:03:12Z,410012,18600881,14,230
2026-09-02T06:03:12Z,5020011,18600882,48,-87
2026-09-02T06:03:12Z,5020012,18600883,1,101
2026-09-02T06:03:12Z,5040012,18600884,16,43
2026-09-02T06:03:12Z,440011,18600887,30,792
2026-09-02T06:03:12Z,5040011,18600888,12,-34
2026-09-02T06:03:12Z,5040012,18600889,16,-286
2026-09-02T06:03:12Z,5010011,18600891,21,96
2026-09-02T06:03:12Z,120012,18600892,34,-245
2026-09-02T06:03:12Z,120011,18600893,17,-20
2026-09-02T06:03:12Z,730012,18600895,12,106
2026-09-02T06:03:12Z,1680012,18600901,18,15
2026-09-02T06:03:12Z,1010011,18600904,27,306
2026-09-02T06:03:12Z,1010012,18600905,16,608
2026-09-02T06:03:12Z,360022,18600906,22,-31
2026-09-02T06:03:12Z,360021,18600907,24,-422
2026-09-02T06:03:12Z,160011,18600909,6,135
2026-09-02T06:03:12Z,160012,18600910,7,108
2026-09-02T06:03:12Z,460011,18600911,35,651
2026-09-02T06:03:12Z,460012,18600912,23,554
2026-09-02T06:03:12Z,190012,18600913,18,456
2026-09-02T06:03:12Z,190011,18600914,18,-47
2026-09-02T06:03:12Z,190012,18600915,5,-45
2026-09-02T06:03:12Z,670012,18600916,12,28
2026-09-02T06:03:12Z,670011,18600917,12,-121
2026-09-02T06:03:12Z,520022,18600918,10,142
2026-09-02T06:03:12Z,520021,18600919,14,-323
2026-09-02T06:03:12Z,540012,18600920,16,-31
2026-09-02T06:03:12Z,540011,18600921,16,-402
2026-09-02T06:03:12Z,110012,18600922,38,-60
2026-09-02T06:03:12Z,4000012,18600929,47,98
2026-09-02T06:03:12Z,5020011,18600931,48,-395
2026-09-02T06:03:12Z,420021,18600933,52,-1282
2026-09-02T06:03:12Z,5010012,18600935,21,-362
2026-09-02T06:03:12Z,440012,18600937,36,0
2026-09-02T06:03:12Z,330012,18600938,24,705
2026-09-02T06:03:12Z,330011,18600939,11,345
2026-09-02T06:03:12Z,130011,18600940,15,-118
2026-09-02T06:03:12Z,5010011,18600941,21,86
2026-09-02T06:03:12Z,320012,18600942,15,-192
2026-09-02T06:03:12Z,320011,18600943,15,-571
2026-09-02T06:03:12Z,4050012,18600944,28,620
2026-09-02T06:03:12Z,510012,18600945,11,-28
2026-09-02T06:03:12Z,510011,18600946,14,-25
2026-09-02T06:03:12Z,160011,18600949,6,46
2026-09-02T06:03:12Z,160012,18600950,7,108
2026-09-02T06:03:12Z,410011,18600953,43,-258
2026-09-02T06:03:12Z,410012,18600954,0,-318
2026-09-02T06:03:12Z,870012,18600959,4,598
2026-09-02T06:03:12Z,380022,18600961,16,829
2026-09-02T06:03:12Z,170022,18600963,22,-168
2026-09-02T06:03:12Z,170021,18600964,4,1
2026-09-02T06:03:12Z,470011,18600965,19,-320
2026-09-02T06:03:12Z,470012,18600966,0,-560
2026-09-02T06:03:12Z,5020011,18600967,38,-661
2026-09-02T06:03:12Z,600012,18600969,14,290
2026-09-02T06:03:12Z,600011,18600970,8,207
2026-09-02T06:03:12Z,410011,18600971,24,-217
2026-09-02T06:03:12Z,420021,18600973,26,-314
2026-09-02T06:03:12Z,5040011,18600975,6,-6
2026-09-02T06:03:12Z,130012,18600976,14,-122
2026-09-02T06:03:12Z,5010011,18600977,12,231
2026-09-02T06:03:12Z,1010011,18600983,12,-229
2026-09-02T06:03:12Z,360022,18600985,15,-67
2026-09-02T06:03:12Z,160011,18600988,6,-14
2026-09-02T06:03:12Z,280012,18600992,0,-3442
2026-09-02T06:03:12Z,260012,18600994,0,-339
2026-09-02T06:03:12Z,240012,18600996,0,-480
2026-09-02T06:03:12Z,110011,18600998,3,-1
2026-09-02T06:03:12Z,410011,18600999,5,-100
2026-09-02T06:03:12Z,110012,18601001,0,-685
2026-09-02T11:10:21Z,7000012,18600119,44,-628
2026-09-02T11:10:21Z,4050042,18600202,39,-215
2026-09-02T11:10:21Z,5030012,18600369,40,-405
2026-09-02T11:10:21Z,820012,18600376,4,1157
2026-09-02T11:10:21Z,430011,18600388,23,1014
2026-09-02T11:10:21Z,5030011,18600400,40,-443
2026-09-02T11:10:21Z,5030012,18600401,8,163
2026-09-02T11:10:21Z,5050011,18600410,16,-42
2026-09-02T11:10:21Z,5050022,18600411,11,477
2026-09-02T11:10:21Z,480011,18600420,15,558
2026-09-02T11:10:21Z,7010011,18600458,19,485
2026-09-02T11:10:21Z,5030011,18600516,34,-695
2026-09-02T11:10:21Z,410012,18600530,36,-906
2026-09-02T11:10:21Z,390012,18600550,15,1076
2026-09-02T11:10:21Z,4000021,18600578,40,-480
2026-09-02T11:10:21Z,810021,18600590,18,185
2026-09-02T11:10:21Z,810022,18600591,6,300
2026-09-02T11:10:21Z,520022,18600645,10,107
2026-09-02T11:10:21Z,520021,18600646,14,-347
2026-09-02T11:10:21Z,4050042,18600694,55,-485
2026-09-02T11:10:21Z,380022,18600718,21,-89
2026-09-02T11:10:21Z,410012,18600757,36,-333
2026-09-02T11:10:21Z,5020011,18600764,48,-300
2026-09-02T11:10:21Z,5020012,18600765,43,-1357
2026-09-02T11:10:21Z,460012,18600782,35,98
2026-09-02T11:10:21Z,270012,18600811,14,-139
2026-09-02T11:10:21Z,5010012,18600825,21,-305
2026-09-02T11:10:21Z,440011,18600833,30,472
2026-09-02T11:10:21Z,120012,18600843,34,-710
2026-09-02T11:10:21Z,260011,18600858,18,-409
2026-09-02T11:10:21Z,560011,18600875,21,687
2026-09-02T11:10:21Z,5010011,18600936,21,86
2026-09-02T11:10:21Z,160012,18600952,7,-146
2026-09-02T11:10:21Z,410011,18600957,43,-468
2026-09-02T11:10:21Z,410012,18600958,19,-39
2026-09-02T11:10:21Z,360022,18600987,22,-442
2026-09-02T11:10:21Z,110012,18601002,38,-158
2026-09-02T11:10:21Z,320012,18601019,15,-209
2026-09-02T11:10:21Z,320011,18601020,16,-793
2026-09-02T11:10:21Z,470012,18601040,18,-135
2026-09-02T11:10:21Z,110012,18601043,38,150
2026-09-02T11:10:21Z,110011,18601044,13,-332
2026-09-02T11:10:21Z,290022,18601053,18,-201
2026-09-02T11:10:21Z,1010011,18601067,27,130
2026-09-02T11:10:21Z,1010012,18601068,20,431
2026-09-02T11:10:21Z,220021,18601089,33,-130
2026-09-02T11:10:21Z,620011,18601103,22,69
2026-09-02T11:10:21Z,110011,18601113,37,241
2026-09-02T11:10:21Z,330011,18601128,25,211
2026-09-02T11:10:21Z,440011,18601131,30,1077
2026-09-02T11:10:21Z,130012,18601136,15,-403
2026-09-02T11:10:21Z,760012,18601138,13,570
2026-09-02T11:10:21Z,760011,18601139,12,167
2026-09-02T11:10:21Z,240012,18601149,17,-12
2026-09-02T11:10:21Z,240011,18601150,18,-146
2026-09-02T11:10:21Z,240012,18601151,2,377
2026-09-02T11:10:21Z,510011,18601158,14,151
2026-09-02T11:10:21Z,5020012,18601164,47,18
2026-09-02T11:10:21Z,5020011,18601165,10,-566
2026-09-02T11:10:21Z,420021,18601169,52,-908
2026-09-02T11:10:21Z,5010012,18601178,21,-725
2026-09-02T11:10:21Z,260012,18601195,21,-634
2026-09-02T11:10:21Z,230031,18601197,47,257
2026-09-02T11:10:21Z,5030012,18601201,40,-291
2026-09-02T11:10:21Z,870012,18601205,0,-3321
2026-09-02T11:10:21Z,220021,18601215,33,-567
2026-09-02T11:10:21Z,680022,18601219,24,1556
2026-09-02T11:10:21Z,420022,18601226,49,-723
2026-09-02T11:10:21Z,410012,18601228,36,-1150
2026-09-02T11:10:21Z,770012,18601230,11,-77
2026-09-02T11:10:21Z,770011,18601231,12,-173
2026-09-02T11:10:21Z,600012,18601241,14,320
2026-09-02T11:10:21Z,600011,18601242,15,431
2026-09-02T11:10:21Z,640031,18601246,30,-109
2026-09-02T11:10:21Z,5030012,18601251,40,-577
2026-09-02T11:10:21Z,9010021,18601258,20,243
2026-09-02T11:10:21Z,9010021,18601259,20,-106
2026-09-02T11:10:21Z,9010021,18601260,20,-106
2026-09-02T11:10:21Z,120011,18601271,35,-290
2026-09-02T11:10:21Z,690022,18601277,3,-36
2026-09-02T11:10:21Z,690021,18601278,8,-68
2026-09-02T11:10:21Z,690022,18601279,3,-63
2026-09-02T11:10:21Z,1010012,18601288,25,156
2026-09-02T11:10:21Z,750011,18601298,16,1089
2026-09-02T11:10:21Z,5050022,18601304,25,-81
2026-09-02T11:10:21Z,470011,18601307,19,274
2026-09-02T11:10:21Z,470012,18601308,18,-222
2026-09-02T11:10:21Z,250011,18601311,6,-96
2026-09-02T11:10:21Z,110011,18601316,37,-428
2026-09-02T11:10:21Z,5020012,18601318,47,-717
2026-09-02T11:10:21Z,420021,18601320,52,975
2026-09-02T11:10:21Z,5040011,18601326,12,226
2026-09-02T11:10:21Z,4050041,18601331,54,1774
2026-09-02T11:10:21Z,1680011,18601334,23,-44
2026-09-02T11:10:21Z,610011,18601336,18,-146
2026-09-02T11:10:21Z,310031,18601342,32,-205
2026-09-02T11:10:21Z,310031,18601343,32,-612
2026-09-02T11:10:21Z,460011,18601355,35,784
2026-09-02T11:10:21Z,410011,18601356,43,181
2026-09-02T11:10:21Z,410012,18601357,36,-295
2026-09-02T11:10:21Z,420022,18601360,49,-360
2026-09-02T11:10:21Z,380021,18601363,22,529
2026-09-02T11:10:21Z,260012,18601365,21,225
2026-09-02T11:10:21Z,5030011,18601367,40,147
2026-09-02T11:10:21Z,5030012,18601368,35,-948
2026-09-02T11:10:21Z,5050012,18601370,16,24
2026-09-02T11:10:21Z,170021,18601378,20,-75
2026-09-02T11:10:21Z,150011,18601381,25,121
2026-09-02T11:10:21Z,840012,18601383,8,111
2026-09-02T11:10:21Z,4000022,18601392,41,185
2026-09-02T11:10:21Z,4000021,18601393,40,-352
2026-09-02T11:10:21Z,530011,18601396,20,461
2026-09-02T11:10:21Z,520022,18601399,10,269
2026-09-02T11:10:21Z,520021,18601400,16,-294
2026-09-02T11:10:21Z,710011,18601404,9,-145
2026-09-02T11:10:21Z,540011,18601412,16,29
2026-09-02T11:10:21Z,1680011,18601417,7,354
2026-09-02T11:10:21Z,440012,18601421,36,343
2026-09-02T11:10:21Z,5040012,18601424,16,31
2026-09-02T11:10:21Z,120012,18601425,34,-327
2026-09-02T11:10:21Z,850011,18601430,17,423
2026-09-02T11:10:21Z,850012,18601431,20,158
2026-09-02T11:10:21Z,360022,18601442,22,-30
2026-09-02T11:10:21Z,460011,18601443,35,579
2026-09-02T11:10:21Z,460012,18601444,12,-482
2026-09-02T11:10:21Z,740012,18601445,19,238
2026-09-02T11:10:21Z,740011,18601446,19,-324
2026-09-02T11:10:21Z,740012,18601447,19,-253
2026-09-02T11:10:21Z,730011,18601460,12,-205
2026-09-02T11:10:21Z,730012,18601461,12,-100
2026-09-02T11:10:21Z,230031,18601474,47,-374
2026-09-02T11:10:21Z,230031,18601475,5,325
2026-09-02T11:10:21Z,390011,18601478,15,959
2026-09-02T11:10:21Z,260011,18601481,18,-282
2026-09-02T11:10:21Z,260012,18601482,5,60
2026-09-02T11:10:21Z,280012,18601483,18,-201
2026-09-02T11:10:21Z,280011,18601484,21,-358
2026-09-02T11:10:21Z,260012,18601485,21,-448
2026-09-02T11:10:21Z,170022,18601486,22,-90
2026-09-02T11:10:21Z,410011,18601487,43,-329
2026-09-02T11:10:21Z,410012,18601488,0,-1289
2026-09-02T11:10:21Z,270011,18601489,8,-268
2026-09-02T11:10:21Z,5020011,18601490,48,-798
2026-09-02T11:10:21Z,5020012,18601491,9,-15
2026-09-02T11:10:21Z,500012,18601492,18,-10
2026-09-02T11:10:21Z,500011,18601493,23,58
2026-09-02T11:10:21Z,500012,18601494,1,5
2026-09-02T11:10:21Z,670012,18601496,12,-121
2026-09-02T11:10:21Z,670011,18601497,12,-149
2026-09-02T11:10:21Z,5040011,18601500,12,-100
2026-09-02T11:10:21Z,5040012,18601501,16,-804
2026-09-02T11:10:21Z,5040012,18601502,16,-293
2026-09-02T11:10:21Z,330012,18601503,24,686
2026-09-02T11:10:21Z,5010011,18601506,21,-1023
2026-09-02T11:10:21Z,120011,18601509,35,63
2026-09-02T11:10:21Z,4050041,18601512,51,-164
2026-09-02T11:10:21Z,630032,18601516,20,59
2026-09-02T11:10:21Z,630031,18601517,4,171
2026-09-02T11:10:21Z,420022,18601525,49,-1295
2026-09-02T11:10:21Z,160011,18601533,6,-53
2026-09-02T11:10:21Z,160012,18601534,7,-113
2026-09-02T11:10:21Z,540012,18601535,16,841
2026-09-02T11:10:21Z,540011,18601536,15,994
2026-09-02T11:10:21Z,530012,18601539,17,-233
2026-09-02T11:10:21Z,530011,18601540,17,368
2026-09-02T11:10:21Z,190011,18601541,18,-337
2026-09-02T11:10:21Z,190012,18601542,13,14
2026-09-02T11:10:21Z,430012,18601546,25,-452
2026-09-02T11:10:21Z,380021,18601550,21,115
2026-09-02T11:10:21Z,230031,18601556,43,-1265
2026-09-02T11:10:21Z,5050011,18601557,16,-221
2026-09-02T11:10:21Z,470011,18601565,19,-756
2026-09-02T11:10:21Z,110012,18601567,38,-596
2026-09-02T11:10:21Z,110011,18601571,37,-581
2026-09-02T11:10:21Z,150012,18601575,21,-77
2026-09-02T11:10:21Z,150011,18601576,12,-11
2026-09-02T11:10:21Z,170022,18601577,22,-83
2026-09-02T11:10:21Z,170021,18601578,13,50
2026-09-02T11:10:21Z,460012,18601579,35,-993
2026-09-02T11:10:21Z,5020011,18601580,48,-924
2026-09-02T11:10:21Z,290021,18601586,16,-191
2026-09-02T11:10:21Z,290022,18601587,5,-88
2026-09-02T11:10:21Z,700012,18601594,5,228
2026-09-02T11:10:21Z,680012,18601608,18,568
2026-09-02T11:10:21Z,650012,18601609,17,-233
2026-09-02T11:10:21Z,330011,18601611,25,-351
2026-09-02T11:10:21Z,440012,18601615,23,-473
2026-09-02T11:10:21Z,120011,18601617,24,-385
2026-09-02T11:10:21Z,120012,18601620,28,-597
2026-09-02T11:10:21Z,130011,18601623,15,-70
2026-09-02T11:10:21Z,5010011,18601625,21,-499
2026-09-02T11:10:21Z,4050042,18601626,15,192
2026-09-02T11:10:21Z,1010011,18601627,22,-134
2026-09-02T11:10:21Z,360011,18601629,17,-115
2026-09-02T11:10:21Z,160011,18601633,6,-113
2026-09-02T11:10:21Z,160012,18601634,1,-47
2026-09-02T11:10:21Z,720012,18601635,4,-20
2026-09-02T11:10:21Z,280012,18601639,6,-59
2026-09-02T11:10:21Z,260011,18601641,4,-276
2026-09-02T11:10:21Z,5030011,18601643,10,46
2026-09-02T11:10:21Z,110012,18601647,10,-74
2026-09-02T11:10:21Z,470011,18601653,6,-15
2026-09-02T11:10:21Z,470012,18601655,6,-159
2026-09-02T11:10:21Z,560012,18601661,1,5
2026-09-02T11:10:21Z,540012,18601663,6,-2
2026-09-02T11:10:21Z,530012,18601667,1,5
2026-09-02T11:10:21Z,220021,18601669,4,-141
2026-09-02T11:20:50Z,7000012,18600119,44,-20
2026-09-02T11:20:50Z,4050042,18600202,49,-279
2026-09-02T11:20:50Z,5030012,18600369,40,-308
2026-09-02T11:20:50Z,820012,18600376,5,1444
2026-09-02T11:20:50Z,430011,18600388,23,1175
2026-09-02T11:20:50Z,5030011,18600400,40,-277
2026-09-02T11:20:50Z,5030012,18600401,16,-235
2026-09-02T11:20:50Z,5050011,18600410,16,-114
2026-09-02T11:20:50Z,5050022,18600411,20,-166
2026-09-02T11:20:50Z,480011,18600420,15,483
2026-09-02T11:20:50Z,7010011,18600458,20,916
2026-09-02T11:20:50Z,7010012,18600459,2,438
2026-09-02T11:20:50Z,5030011,18600516,40,-1169
2026-09-02T11:20:50Z,410012,18600530,36,-811
2026-09-02T11:20:50Z,390012,18600550,15,1237
2026-09-02T11:20:50Z,4000021,18600578,40,-359
2026-09-02T11:20:50Z,810021,18600590,18,1
2026-09-02T11:20:50Z,810022,18600591,6,299
2026-09-02T11:20:50Z,520022,18600645,10,261
2026-09-02T11:20:50Z,520021,18600646,16,-473
2026-09-02T11:20:50Z,4050042,18600694,55,-482
2026-09-02T11:20:50Z,380022,18600718,21,-67
2026-09-02T11:20:50Z,5020012,18600765,47,-1602
2026-09-02T11:20:50Z,330012,18600768,4,29
2026-09-02T11:20:50Z,460012,18600782,35,126
2026-09-02T11:20:50Z,270012,18600811,14,-196
2026-09-02T11:20:50Z,5010012,18600825,21,-310
2026-09-02T11:20:50Z,120012,18600843,34,-423
2026-09-02T11:20:50Z,120011,18600844,3,144
2026-09-02T11:20:50Z,260011,18600858,18,-481
2026-09-02T11:20:50Z,560011,18600875,21,192
2026-09-02T11:20:50Z,160012,18600952,7,-53
2026-09-02T11:20:50Z,410011,18600957,43,-286
2026-09-02T11:20:50Z,410012,18600958,30,-269
2026-09-02T11:20:50Z,360022,18600987,22,-444
2026-09-02T11:20:50Z,110012,18601002,38,34
2026-09-02T11:20:50Z,320012,18601019,15,-129
2026-09-02T11:20:50Z,320011,18601020,16,-813
2026-09-02T11:20:50Z,470012,18601040,18,3
2026-09-02T11:20:50Z,110011,18601044,25,-413
2026-09-02T11:20:50Z,290022,18601053,18,-414
2026-09-02T11:20:50Z,1010011,18601067,27,90
2026-09-02T11:20:50Z,1010012,18601068,25,325
2026-09-02T11:20:50Z,220021,18601089,33,-35
2026-09-02T11:20:50Z,620011,18601103,22,127
2026-09-02T11:20:50Z,440011,18601131,30,1253
2026-09-02T11:20:50Z,130012,18601136,15,-289
2026-09-02T11:20:50Z,760012,18601138,13,643
2026-09-02T11:20:50Z,760011,18601139,13,432
2026-09-02T11:20:50Z,240011,18601150,18,-159
2026-09-02T11:20:50Z,240012,18601151,17,146
2026-09-02T11:20:50Z,510011,18601158,14,208
2026-09-02T11:20:50Z,5020012,18601164,47,218
2026-09-02T11:20:50Z,5020011,18601165,27,-885
2026-09-02T11:20:50Z,420021,18601169,52,-679
2026-09-02T11:20:50Z,420022,18601170,1,-26
2026-09-02T11:20:50Z,5010012,18601178,21,-770
2026-09-02T11:20:50Z,260012,18601195,21,-650
2026-09-02T11:20:50Z,230031,18601197,47,437
2026-09-02T11:20:50Z,5030012,18601201,40,-145
2026-09-02T11:20:50Z,870012,18601205,4,337
2026-09-02T11:20:50Z,680022,18601219,24,1771
2026-09-02T11:20:50Z,420022,18601226,49,-538
2026-09-02T11:20:50Z,770012,18601230,11,57
2026-09-02T11:20:50Z,770011,18601231,12,-174
2026-09-02T11:20:50Z,770012,18601232,9,-77
2026-09-02T11:20:50Z,600012,18601241,14,399
2026-09-02T11:20:50Z,600011,18601242,15,512
2026-09-02T11:20:50Z,640031,18601246,30,-208
2026-09-02T11:20:50Z,5030012,18601251,40,-567
2026-09-02T11:20:50Z,9010021,18601259,20,-13
2026-09-02T11:20:50Z,9010021,18601260,20,-108
2026-09-02T11:20:50Z,9010021,18601261,8,-44
2026-09-02T11:20:50Z,120011,18601271,35,-101
2026-09-02T11:20:50Z,4050042,18601274,1,42
2026-09-02T11:20:50Z,690021,18601278,8,-25
2026-09-02T11:20:50Z,690022,18601279,3,-64
2026-09-02T11:20:50Z,690021,18601280,8,-74
2026-09-02T11:20:50Z,750011,18601298,16,1162
2026-09-02T11:20:50Z,5050022,18601304,25,-41
2026-09-02T11:20:50Z,470011,18601307,19,421
2026-09-02T11:20:50Z,470012,18601308,18,-268
2026-09-02T11:20:50Z,250011,18601311,13,-269
2026-09-02T11:20:50Z,110011,18601316,37,-328
2026-09-02T11:20:50Z,5020012,18601318,47,-538
2026-09-02T11:20:50Z,420021,18601320,52,1194
2026-09-02T11:20:50Z,4050041,18601331,54,1844
2026-09-02T11:20:50Z,1680011,18601334,23,47
2026-09-02T11:20:50Z,610011,18601336,22,-86
2026-09-02T11:20:50Z,310031,18601342,32,-101
2026-09-02T11:20:50Z,310031,18601343,32,-668
2026-09-02T11:20:50Z,310031,18601344,0,-728
2026-09-02T11:20:50Z,460011,18601355,35,1308
2026-09-02T11:20:50Z,410012,18601357,36,-331
2026-09-02T11:20:50Z,380021,18601363,22,1153
2026-09-02T11:20:50Z,5030011,18601367,40,152
2026-09-02T11:20:50Z,5030012,18601368,40,-1420
2026-09-02T11:20:50Z,5050012,18601370,16,28
2026-09-02T11:20:50Z,170021,18601378,20,89
2026-09-02T11:20:50Z,150011,18601381,25,167
2026-09-02T11:20:50Z,840012,18601383,9,9
2026-09-02T11:20:50Z,4000022,18601392,41,230
2026-09-02T11:20:50Z,4000021,18601393,40,-364
2026-09-02T11:20:50Z,530011,18601396,20,339
2026-09-02T11:20:50Z,520022,18601399,10,898
2026-09-02T11:20:50Z,520021,18601400,16,-274
2026-09-02T11:20:50Z,1680011,18601417,13,421
2026-09-02T11:20:50Z,440012,18601421,36,353
2026-09-02T11:20:50Z,120012,18601425,34,-161
2026-09-02T11:20:50Z,850011,18601430,17,496
2026-09-02T11:20:50Z,850012,18601431,20,158
2026-09-02T11:20:50Z,850011,18601432,8,12
2026-09-02T11:20:50Z,4050042,18601440,55,335
2026-09-02T11:20:50Z,4050041,18601441,7,143
2026-09-02T11:20:50Z,460011,18601443,35,713
2026-09-02T11:20:50Z,460012,18601444,23,-650
2026-09-02T11:20:50Z,740011,18601446,19,-245
2026-09-02T11:20:50Z,740012,18601447,19,-258
2026-09-02T11:20:50Z,740011,18601448,11,-196
2026-09-02T11:20:50Z,730011,18601460,12,-205
2026-09-02T11:20:50Z,730012,18601461,12,-103
2026-09-02T11:20:50Z,190012,18601473,18,372
