fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_0,f914fff2547b,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_1,568786a5b245,Strovolou Ave,Strovolou Ave,1
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_2,2e2860fdee90,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_3,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_0,2459eb632a9a,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Lemesos,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_1,e1dac3423766,Lemesos,Lemesos,2
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_2,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_0,22ab44e87e33,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Agios Athanasios,0
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_1,1f9e4309220a,Agios Athanasios,Agios Athanasios,1
2026-09-03T12:18:11Z,2026-09-03T15:23:06.067731+03:00,_2,e532d87a661f,Mesa Geitonia,"to A6 > Pafos, Pafos Airport",0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,1
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_3,3e0cf08e2535,,E110,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_1,bb8e26f01eed,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_2,170ca50cf9c5,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_0,f914fff2547b,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_1,c04a316c4fdd,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-09-03T12:28:18Z,2026-09-03T15:33:13.589053+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_0,137f66eaa4ab,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_1,01294ef49009,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_2,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_4,bd5c9c327179,B18 - Georgiou Griva Digeni Ave,E165 - Diagorou,2
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_5,76dbed895c05,E165 - Themistokli Dervi,Evagorou Ave,0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_1,307257218b8f,Agios Athanasios,Lemesos,0
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_2,e1dac3423766,Lemesos,Lemesos,2
2026-09-03T12:38:27Z,2026-09-03T15:43:22.665899+03:00,_3,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_0,2455e8639f1b,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_1,b5e6d24a171b,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_2,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_3,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_5,4f3009251d32,Agias Filaxeos,E110 - Agias Fylaxeos,1
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_6,d36d0a668921,E110 - Agias Fylaxeos,E110 - 1 Apriliou,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_7,9fa3ba27c775,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_8,4acaef97cfb7,E110 - 1 Apriliou,E110,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_0,04e0d90cca46,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_1,2e2860fdee90,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T12:48:34Z,2026-09-03T15:53:29.846955+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_2,da3e19c838d1,Agias Filaxeos,,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_3,3085fde8fe93,Agias Filaxeos,E110 - Agias Fylaxeos,2
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_4,3e0cf08e2535,,E110,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_2,fe74d39c2bdb,E110 - Agias Fylaxeos,Agias Filaxeos,2
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_3,7d0067657331,Agias Filaxeos,Vasileos Georgiou II,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_4,93bab9072d0f,Agias Filaxeos,Vasileos Georgiou II,2
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_5,a17c98a96a94,Agiou Ilarionos,E114 - Agias Zonis,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_0,d6074089d8ef,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,A6,2
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_1,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_4,5aa9f8d8c10c,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_5,e416e06b7bb8,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T12:58:41Z,2026-09-03T16:03:37.431691+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_2,9cb3d529d6b9,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_3,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_0,f2e7dbbab450,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Mesa Geitonia,2
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_1,0df26c3b855b,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T13:08:51Z,2026-09-03T16:13:46.913175+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_2,91c59b752c97,Aglantzia,E164 - Armenias,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_3,a95604920bd3,E164 - Armenias,Archiepiskopou Makariou III Ave,3
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_1,d485409681ec,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_2,81fb5f0f999a,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_3,f36b97dd89de,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_0,68ba8c9365ac,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_1,ed2e5baafa69,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,A6,1
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_2,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_2,91c59b752c97,Aglantzia,E164 - Armenias,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_3,265266c3e024,E164 - Armenias,Archiepiskopou Makariou III Ave,3
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_0,8722f7172fdb,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_1,886b339bc694,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T13:19:02Z,2026-09-03T16:23:58.399244+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,4
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_1,c0f129731113,Agios Athanasios,Mesa Geitonia,1
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_2,e217100ddcd4,Lemesos,Lemesos,0
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_3,e1dac3423766,Lemesos,Lemesos,2
2026-09-03T13:29:10Z,2026-09-03T16:34:05.675384+03:00,_4,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_2,3d4bb6787bac,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_0,431f99d1e0ab,E110,E110 - Agias Fylaxeos,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_1,b8e1983f3a68,E110 - Agias Fylaxeos,,3
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_2,19d45cd96312,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_3,535964c57235,Apostolon Petrou kai Pavlou,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_4,216090995857,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_5,95344851cee7,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_6,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T13:39:19Z,2026-09-03T16:44:14.873612+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
