fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_2,0597b76e4028,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_3,8d1435727a35,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-08T17:34:01Z,2026-09-08T20:38:45.097088+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-08T17:44:05Z,2026-09-08T20:48:57.489367+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-08T17:44:05Z,2026-09-08T20:48:57.489367+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-08T17:44:05Z,2026-09-08T20:48:57.489367+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-08T18:54:34Z,2026-09-08T21:58:34.289903+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-08T18:54:34Z,2026-09-08T21:58:34.289903+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-08T18:54:34Z,2026-09-08T21:58:34.289903+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T19:04:39Z,2026-09-08T22:08:46.160860+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-08T19:04:39Z,2026-09-08T22:08:46.160860+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-08T19:04:39Z,2026-09-08T22:08:46.160860+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T22:15:16Z,2026-09-09T01:19:35.022859+03:00,_0,c367476144f8,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T22:15:16Z,2026-09-09T01:19:35.022859+03:00,_1,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-09-08T23:15:46Z,2026-09-09T02:20:43.549568+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-08T23:15:46Z,2026-09-09T02:20:43.549568+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-08T23:15:46Z,2026-09-09T02:20:43.549568+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T23:25:51Z,2026-09-09T02:29:53.719318+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-08T23:25:51Z,2026-09-09T02:29:53.719318+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-08T23:25:51Z,2026-09-09T02:29:53.719318+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-09T00:27:04Z,2026-09-09T03:32:02.382011+03:00,_0,be8db5e51abd,,Archiepiskopou Makariou III Ave,0
2026-09-09T00:27:04Z,2026-09-09T03:32:02.382011+03:00,_1,1d51107d3dc9,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,2
2026-09-09T00:27:04Z,2026-09-09T03:32:02.382011+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-09T00:57:21Z,2026-09-09T04:01:30.794287+03:00,_0,be8db5e51abd,,Archiepiskopou Makariou III Ave,0
2026-09-09T00:57:21Z,2026-09-09T04:01:30.794287+03:00,_1,1d51107d3dc9,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-09T00:57:21Z,2026-09-09T04:01:30.794287+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-09T02:07:57Z,2026-09-09T05:12:48.019941+03:00,_0,35653bf66474,E110,Agias Filaxeos,0
2026-09-09T02:07:57Z,2026-09-09T05:12:48.019941+03:00,_1,bb6b59580991,Agias Filaxeos,Agias Filaxeos,3
2026-09-09T02:07:57Z,2026-09-09T05:12:48.019941+03:00,_2,7872f6dd8dda,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_0,5465bb1b887b,Strovolos,Lemesou Ave,4
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_1,3909c4aec98f,Aglantzia,Lemesou Ave,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_2,5f190207056b,A1,Archiepiskopou Makariou III Ave,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_2,69a80f64d7a2,E148 - Melinas Merkouri,Arch. Makariou III,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_3,3ddaed01715f,E902 - Archiepiskopou Makariou III,Strovolou Ave,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_4,e0baa7fff3a7,Strovolou Ave,Strovolou Ave,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_5,79031b7514a6,Arch. Makariou III,E902 - Proedrikou Megarou Ave,4
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_6,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_1,67cf9a4d8008,E110 - Eleftherias,E110 - 1 Apriliou,1
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_2,af05e6e8791b,E110 - 1 Apriliou,E110 - 1 Apriliou,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_3,4d40b5fe9ec1,E110 - 1 Apriliou,,4
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_4,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_5,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_6,8effdcb26c23,Agias Filaxeos,Agiou Artemiou,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_7,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_0,b76325a3f599,Episkopi,Kolossi,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_1,4df261beeb51,Ypsonas,A1,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_2,51a87f29a8d7,A6,Lemesos,2
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_3,ee531a6a7ac9,Lemesos,Lemesos,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_4,3c5daf12ec7e,Mesa Geitonia,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,1
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_5,cafc026927d2,Germasogeia,Germasogeia,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_0,2455e8639f1b,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,4
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_1,9d5a5aeccfed,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_3,c0517c09c155,Agias Filaxeos,E110 - 1 Apriliou,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_4,594bd02ea5d2,E110 - Agias Fylaxeos,E110 - Eleftherias,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_5,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_1,9800ef0abc36,Agios Athanasios,Agios Athanasios,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_2,fa3cc47a2379,Agios Athanasios,A6,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_3,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_0,8a6c0d25f14e,,Kolossi,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_1,4df261beeb51,Ypsonas,A1,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_2,51a87f29a8d7,A6,Lemesos,2
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_3,ee531a6a7ac9,Lemesos,Lemesos,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_4,3c5daf12ec7e,Mesa Geitonia,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,1
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_5,82f28492cdea,Germasogeia,Latsia,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_6,5465bb1b887b,Latsia,Lemesou Ave,4
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_7,3909c4aec98f,Aglantzia,Lemesou Ave,0
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_8,ef1d0c228af2,A1,Archiepiskopou Makariou III Ave,3
2026-09-09T04:30:46Z,2026-09-09T07:35:39.279978+03:00,_9,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_0,5465bb1b887b,Strovolos,Lemesou Ave,4
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_1,8edbadfd3320,Aglantzia,Lemesou Ave,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_2,41184ea51257,A1,Archiepiskopou Makariou III Ave,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_0,25cb63a39e8b,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_1,b0a28758e5a3,E950 - Giannou Kranidioti,,4
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_2,69a80f64d7a2,E148 - Melinas Merkouri,Arch. Makariou III,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_3,11b79e118fe6,E902 - Archiepiskopou Makariou III,Arch. Makariou III,2
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_4,53cd99a5e74c,Arch. Makariou III,Strovolou Ave,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_5,9fc8278a9766,Arch. Makariou III,Strovolou Ave,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_6,91fd952888ca,Strovolou Ave,Strovolou Ave,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_7,79031b7514a6,Arch. Makariou III,E902 - Proedrikou Megarou Ave,4
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_8,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_0,d378a61872b1,E110,E110 - 1 Apriliou,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_1,d80a0ef12b4a,E110 - 1 Apriliou,,4
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_2,204715d11c2a,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_3,764c4fed0e46,Agias Filaxeos,Agias Filaxeos,4
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_4,8effdcb26c23,Agias Filaxeos,Agiou Artemiou,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_5,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_0,63b203163634,Episkopi,Kolossi,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_1,7bc63612acfb,Kolossi,A1,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_2,ae3a9bb54763,A6,Lemesos,2
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_3,18205aa5cdae,Mesa Geitonia,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_4,a0e0a7c1b318,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_0,9e81f5db7a01,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_1,6d361d6b81cd,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_2,7a327987b414,Agias Filaxeos,Agias Filaxeos,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_3,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_5,0441aeb6e4a5,Agias Filaxeos,E110 - 1 Apriliou,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_6,345980027179,E110 - Agias Fylaxeos,E110 - Eleftherias,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_7,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_1,3820b78daf56,Agios Athanasios,Agios Athanasios,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_2,1b1395341511,Agios Athanasios,A6,2
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_3,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_0,72bcef6f568e,,Kolossi,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_1,7bc63612acfb,Kolossi,A1,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_2,ae3a9bb54763,A6,Lemesos,2
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_3,18205aa5cdae,Mesa Geitonia,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_4,cdee84f11209,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Agios Tychonas,1
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_5,79ac80fa96cd,Parekklisia,Latsia,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_6,5465bb1b887b,Latsia,Lemesou Ave,4
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_7,8edbadfd3320,Aglantzia,Lemesou Ave,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_8,d89cc8aa71a4,A1,Archiepiskopou Makariou III Ave,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_9,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_10,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-09T04:40:51Z,2026-09-09T07:44:56.662138+03:00,_11,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_0,a73ceba901e1,Strovolos,Strovolos,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_1,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_2,6aa61fa1d622,Aglantzia,Lemesou Ave,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_3,05299fe0a3f3,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_0,7938a8813069,Leoforos Strovolou,Strovolou Ave,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_1,9fc8278a9766,Arch. Makariou III,Strovolou Ave,3
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_2,5e5a16b6785e,Strovolou Ave,Strovolou Ave,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_3,cb3b67111230,Arch. Makariou III,E902 - Proedrikou Megarou Ave,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_0,5571d2934d78,E110,E110 - Agias Fylaxeos,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_1,4d40b5fe9ec1,E110 - 1 Apriliou,,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_2,2a1ca0037583,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_3,02446ed5df97,Spyrou Kyprianou Ave,E147 - Archiepiskopou Makariou III Ave,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_0,b76325a3f599,Episkopi,Kolossi,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_1,4df261beeb51,Ypsonas,A1,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_2,ae3a9bb54763,A6,Lemesos,2
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_3,d73a04fc5195,Mesa Geitonia,Germasogeia,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_0,e785a34e8cbd,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_1,6e97765473b5,Agias Filaxeos,Agias Filaxeos,3
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_4,6450b658a1b7,Agias Filaxeos,E110 - 1 Apriliou,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_5,da07aeb453d2,E110 - 1 Apriliou,E110 - Eleftherias,3
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_6,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_1,3f63ee02f860,Agios Athanasios,Agios Athanasios,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_2,8c702d8e8c01,Mesa Geitonia,Lemesos,2
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_3,c2a7d640bfe5,Lemesos,Kato Polemidia,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_4,088e367122ec,Kato Polemidia,Kato Polemidia,3
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_5,5052820d4346,A1,"to A6 > Pafos, Pafos Airport",0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_0,8a6c0d25f14e,,Kolossi,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_1,4df261beeb51,Ypsonas,A1,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_2,ae3a9bb54763,A6,Lemesos,2
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_3,88b024b1c7b6,Mesa Geitonia,Parekklisia,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_4,2d080147909d,Parekklisia,Moni,2
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_5,e7bb6db0a34d,Moni,Latsia,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_6,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_7,6aa61fa1d622,Aglantzia,Lemesou Ave,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_8,69161427715a,A1,Archiepiskopou Makariou III Ave,3
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_9,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_10,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-09T04:51:17Z,2026-09-09T07:56:12.218553+03:00,_11,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_0,a73ceba901e1,Strovolos,Strovolos,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_1,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_2,2daef5aeccc3,Aglantzia,Lemesou Ave,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_3,ce775bebe806,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_0,7938a8813069,Leoforos Strovolou,Strovolou Ave,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_1,1c1544913564,Arch. Makariou III,Strovolou Ave,3
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_2,af29ff8a9d6d,Strovolou Ave,Strovolou Ave,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_3,7eaf8fb168be,Arch. Makariou III,E902 - Proedrikou Megarou Ave,4
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_0,c7cc2624ec90,E110,E110 - Agias Fylaxeos,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_1,977b92fdc886,E110 - 1 Apriliou,,4
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_2,2e9ffee5c9c5,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_3,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_0,b76325a3f599,Episkopi,Kolossi,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_1,4df261beeb51,Ypsonas,A1,3
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_2,20bf25aa10a7,A6,Agios Athanasios,2
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_3,5fdfcdfdd36d,Agios Athanasios,Germasogeia,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_1,fbdd0e351f56,Ivykou,,4
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_2,b2ae9f739889,Agias Filaxeos,E110 - 1 Apriliou,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_3,d9753e119f0e,E110 - 1 Apriliou,E110 - Eleftherias,3
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_4,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_0,8a6c0d25f14e,,Kolossi,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_1,4df261beeb51,Ypsonas,A1,3
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_2,20bf25aa10a7,A6,Agios Athanasios,2
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_3,dd7ac45992bf,Agios Athanasios,Latsia,0
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_4,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-09T05:01:24Z,2026-09-09T08:05:24.897371+03:00,_5,2daef5aeccc3,Aglantzia,Lemesou Ave,0
