fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_0,1cc902273d46,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T17:44:05Z,2026-08-12T20:48:50.908050+03:00,_1,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T17:54:09Z,2026-08-12T20:58:55.100807+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T17:54:09Z,2026-08-12T20:58:55.100807+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-13T00:26:26Z,2026-08-13T03:31:12.274938+03:00,_0,35653bf66474,E110,Spyrou Kyprianou Ave,0
2026-08-13T00:26:26Z,2026-08-13T03:31:12.274938+03:00,_1,29b0778aea64,Agias Filaxeos,Agias Filaxeos,4
2026-08-13T00:26:26Z,2026-08-13T03:31:12.274938+03:00,_2,25decb465da9,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-13T00:56:38Z,2026-08-13T04:01:24.176859+03:00,_0,5661b3f9cb72,Kosta Misiaouli,Strovolou Ave,0
2026-08-13T00:56:38Z,2026-08-13T04:01:24.176859+03:00,_1,98e312849c02,Strovolou Ave,Strovolou Ave,2
2026-08-13T00:56:38Z,2026-08-13T04:01:24.176859+03:00,_2,f2d609d930db,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-13T04:51:40Z,2026-08-13T07:56:25.987510+03:00,_0,390a534e7e4c,E110 - Eleftherias,Agias Filaxeos,0
2026-08-13T04:51:40Z,2026-08-13T07:56:25.987510+03:00,_1,85203f007a1c,Agias Filaxeos,Agias Filaxeos,4
2026-08-13T04:51:40Z,2026-08-13T07:56:25.987510+03:00,_2,afcda84a293b,Agias Filaxeos,Agias Filaxeos,0
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_2,e0e20f68c5b9,Aglantzia,Lemesou Ave,0
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_3,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_4,db8515d9425b,A1,Archiepiskopou Makariou III Ave,0
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_5,394713f228bd,Lemesou Ave,Lemesou Ave,2
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_2,e0e20f68c5b9,Aglantzia,Lemesou Ave,0
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_3,e9550772caa3,Lemesou Ave,Lemesou Ave,2
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_4,db8515d9425b,A1,Archiepiskopou Makariou III Ave,0
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_5,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T05:09:37Z,2026-08-13T08:13:56.930853+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T06:00:04Z,2026-08-13T09:03:57.036115+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-13T06:00:04Z,2026-08-13T09:03:57.036115+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-13T06:00:04Z,2026-08-13T09:03:57.036115+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-13T06:00:04Z,2026-08-13T09:03:57.036115+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-13T06:00:04Z,2026-08-13T09:03:57.036115+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-13T06:00:04Z,2026-08-13T09:03:57.036115+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-13T06:18:05Z,2026-08-13T09:22:50.388222+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-13T06:18:05Z,2026-08-13T09:22:50.388222+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,2
2026-08-13T06:18:05Z,2026-08-13T09:22:50.388222+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-13T06:18:05Z,2026-08-13T09:22:50.388222+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-13T06:18:05Z,2026-08-13T09:22:50.388222+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,2
2026-08-13T06:18:05Z,2026-08-13T09:22:50.388222+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-13T06:28:09Z,2026-08-13T09:32:54.459116+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-13T06:28:09Z,2026-08-13T09:32:54.459116+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-13T06:28:09Z,2026-08-13T09:32:54.459116+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-13T06:28:09Z,2026-08-13T09:32:54.459116+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-08-13T06:28:09Z,2026-08-13T09:32:54.459116+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-13T06:28:09Z,2026-08-13T09:32:54.459116+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-13T06:38:17Z,2026-08-13T09:43:03.095245+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-08-13T06:38:17Z,2026-08-13T09:43:03.095245+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-13T06:38:17Z,2026-08-13T09:43:03.095245+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-13T06:48:21Z,2026-08-13T09:53:07.248001+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-13T06:48:21Z,2026-08-13T09:53:07.248001+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-13T06:48:21Z,2026-08-13T09:53:07.248001+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-13T06:48:21Z,2026-08-13T09:53:07.248001+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-08-13T06:48:21Z,2026-08-13T09:53:07.248001+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-13T06:48:21Z,2026-08-13T09:53:07.248001+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-13T06:58:26Z,2026-08-13T10:03:11.330813+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-13T06:58:26Z,2026-08-13T10:03:11.330813+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-13T06:58:26Z,2026-08-13T10:03:11.330813+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-13T06:58:26Z,2026-08-13T10:03:11.330813+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-13T07:08:31Z,2026-08-13T10:13:16.918420+03:00,_0,543dd67c0e60,,B18 - Digeni Akrita Ave,0
2026-08-13T07:08:31Z,2026-08-13T10:13:16.918420+03:00,_1,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-13T07:08:31Z,2026-08-13T10:13:16.918420+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-13T07:26:32Z,2026-08-13T10:31:18.030857+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-13T07:26:32Z,2026-08-13T10:31:18.030857+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T07:26:32Z,2026-08-13T10:31:18.030857+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T07:36:36Z,2026-08-13T10:41:22.338334+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-13T07:36:36Z,2026-08-13T10:41:22.338334+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T07:36:36Z,2026-08-13T10:41:22.338334+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T08:55:19Z,2026-08-13T12:00:05.077978+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-13T08:55:19Z,2026-08-13T12:00:05.077978+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T08:55:19Z,2026-08-13T12:00:05.077978+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T08:55:19Z,2026-08-13T12:00:05.077978+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-13T08:55:19Z,2026-08-13T12:00:05.077978+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T09:05:23Z,2026-08-13T12:10:09.282728+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-13T09:05:23Z,2026-08-13T12:10:09.282728+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T09:23:20Z,2026-08-13T12:28:05.977881+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-13T09:23:20Z,2026-08-13T12:28:05.977881+03:00,_1,1683a4b44bb7,Agias Filaxeos,Agias Filaxeos,3
2026-08-13T09:23:20Z,2026-08-13T12:28:05.977881+03:00,_2,51d9285fca15,Agias Filaxeos,E110,0
2026-08-13T09:23:20Z,2026-08-13T12:28:05.977881+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-08-13T09:23:20Z,2026-08-13T12:28:05.977881+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T07:46:42Z,2026-08-13T10:51:28.213747+03:00,_0,06afc6492b14,Germasogeia,Germasogeia,2
2026-08-13T07:46:42Z,2026-08-13T10:51:28.213747+03:00,_1,3e1d75b9e16e,Agios Athanasios,Episkopi,0
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_0,543dd67c0e60,,B18 - Digeni Akrita Ave,0
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_1,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-13T07:56:46Z,2026-08-13T11:01:32.066045+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-13T08:06:50Z,2026-08-13T11:11:36.219959+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-08-13T08:06:50Z,2026-08-13T11:11:36.219959+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T08:24:52Z,2026-08-13T11:28:57.043202+03:00,_0,1cc902273d46,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-13T08:24:52Z,2026-08-13T11:28:57.043202+03:00,_1,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-13T08:24:52Z,2026-08-13T11:28:57.043202+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-13T08:24:52Z,2026-08-13T11:28:57.043202+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-13T08:24:52Z,2026-08-13T11:28:57.043202+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-13T08:24:52Z,2026-08-13T11:28:57.043202+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-08-13T08:24:52Z,2026-08-13T11:28:57.043202+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T08:34:54Z,2026-08-13T11:38:57.039600+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-13T08:34:54Z,2026-08-13T11:38:57.039600+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T08:44:56Z,2026-08-13T11:48:57.168039+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-13T08:44:56Z,2026-08-13T11:48:57.168039+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-13T08:44:56Z,2026-08-13T11:48:57.168039+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-13T08:44:56Z,2026-08-13T11:48:57.168039+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-13T08:44:56Z,2026-08-13T11:48:57.168039+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T08:44:56Z,2026-08-13T11:48:57.168039+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-13T08:44:56Z,2026-08-13T11:48:57.168039+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T08:55:01Z,2026-08-13T11:58:57.158310+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-13T08:55:01Z,2026-08-13T11:58:57.158310+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T08:55:01Z,2026-08-13T11:58:57.158310+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T08:55:01Z,2026-08-13T11:58:57.158310+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-13T08:55:01Z,2026-08-13T11:58:57.158310+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T09:43:30Z,2026-08-13T12:48:15.999817+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-13T09:43:30Z,2026-08-13T12:48:15.999817+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-13T09:43:30Z,2026-08-13T12:48:15.999817+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-13T09:43:30Z,2026-08-13T12:48:15.999817+03:00,_0,346c64116a63,,Mouttagiaka,0
2026-08-13T09:43:30Z,2026-08-13T12:48:15.999817+03:00,_1,517e037facd9,Mouttagiaka,Mouttagiaka,1
2026-08-13T09:43:30Z,2026-08-13T12:48:15.999817+03:00,_2,bddc564a7b1f,Agios Tychonas,Evagorou Ave,0
2026-08-13T12:15:42Z,2026-08-13T15:20:28.026884+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-08-13T12:15:42Z,2026-08-13T15:20:28.026884+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T12:25:46Z,2026-08-13T15:30:31.853074+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-13T12:25:46Z,2026-08-13T15:30:31.853074+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T12:03:42Z,2026-08-13T15:08:27.873959+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-08-13T12:03:42Z,2026-08-13T15:08:27.873959+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-13T15:36:40Z,2026-08-13T18:41:26.077609+03:00,_0,21071115abc5,,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-08-13T15:36:40Z,2026-08-13T18:41:26.077609+03:00,_1,449dd31251f4,Germasogeia,Germasogeia,3
2026-08-13T15:36:40Z,2026-08-13T18:41:26.077609+03:00,_2,3a34f7fdb5db,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Evagorou Ave,0
2026-08-13T15:36:40Z,2026-08-13T18:41:26.077609+03:00,_0,391ae18682fa,Episkopi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-08-13T15:36:40Z,2026-08-13T18:41:26.077609+03:00,_1,cafc026927d2,Germasogeia,Germasogeia,3
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_0,687b28353f8e,,Erimi,0
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_1,f10b0457f365,Erimi,Erimi,4
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_2,46d3fddd7129,Kolossi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_3,449dd31251f4,Germasogeia,Germasogeia,2
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_4,8e17ecc1079a,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Archiepiskopou Makariou III Ave,0
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_5,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_0,5c3cd89067bc,Episkopi,Erimi,0
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_1,f10b0457f365,Erimi,Erimi,4
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_2,46d3fddd7129,Kolossi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-08-13T15:54:46Z,2026-08-13T18:58:57.158321+03:00,_3,cafc026927d2,Germasogeia,Germasogeia,2
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_0,5c271f2dd89a,Episkopi,Episkopi,0
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_1,56e3e5f6bedc,Episkopi,Erimi,4
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_2,2900c00e1300,Kolossi,Germasogeia,0
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_0,d8107e5457ff,,Episkopi,0
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_1,56e3e5f6bedc,Episkopi,Erimi,4
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_2,3de1fae10873,Kolossi,Archiepiskopou Makariou III Ave,0
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T16:12:54Z,2026-08-13T19:17:40.582045+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T13:44:14Z,2026-08-13T16:48:57.284796+03:00,_0,6564ca4ab008,E110,Agias Filaxeos,0
2026-08-13T13:44:14Z,2026-08-13T16:48:57.284796+03:00,_1,805a1937e173,Agias Filaxeos,Agias Filaxeos,1
2026-08-13T13:44:14Z,2026-08-13T16:48:57.284796+03:00,_2,66df105b27d2,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-13T13:54:19Z,2026-08-13T16:58:57.167870+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-13T13:54:19Z,2026-08-13T16:58:57.167870+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T13:54:19Z,2026-08-13T16:58:57.167870+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T13:54:19Z,2026-08-13T16:58:57.167870+03:00,_0,6564ca4ab008,E110,Agias Filaxeos,0
2026-08-13T13:54:19Z,2026-08-13T16:58:57.167870+03:00,_1,805a1937e173,Agias Filaxeos,Agias Filaxeos,1
2026-08-13T13:54:19Z,2026-08-13T16:58:57.167870+03:00,_2,43f5e01e3acf,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-13T14:12:20Z,2026-08-13T17:17:06.216156+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-13T14:12:20Z,2026-08-13T17:17:06.216156+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-13T14:12:20Z,2026-08-13T17:17:06.216156+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-13T14:12:20Z,2026-08-13T17:17:06.216156+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-13T14:12:20Z,2026-08-13T17:17:06.216156+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T14:48:46Z,2026-08-13T17:53:31.813147+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-13T14:48:46Z,2026-08-13T17:53:31.813147+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-13T14:48:46Z,2026-08-13T17:53:31.813147+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-13T15:06:48Z,2026-08-13T18:11:33.668347+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-13T15:06:48Z,2026-08-13T18:11:33.668347+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-13T15:06:48Z,2026-08-13T18:11:33.668347+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-13T15:06:48Z,2026-08-13T18:11:33.668347+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-13T15:06:48Z,2026-08-13T18:11:33.668347+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-13T15:06:48Z,2026-08-13T18:11:33.668347+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_0,978bfa547244,,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_1,20e0a4fd0196,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_2,be71b61e7fa5,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Lemesou Ave,0
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_3,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_4,14b12720ba53,A1,Evagorou Ave,0
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_0,cf9421bed762,Episkopi,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,0
2026-08-13T15:24:50Z,2026-08-13T18:28:57.165872+03:00,_1,a0e0a7c1b318,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-08-13T18:48:14Z,2026-08-13T21:52:38.662126+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-13T18:48:14Z,2026-08-13T21:52:38.662126+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T18:48:14Z,2026-08-13T21:52:38.662126+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T18:58:17Z,2026-08-13T22:03:03.588372+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-13T18:58:17Z,2026-08-13T22:03:03.588372+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-13T18:58:17Z,2026-08-13T22:03:03.588372+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-13T16:31:05Z,2026-08-13T19:35:50.913638+03:00,_0,afa49f319ec8,,Episkopi,0
