fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_0,8d77f87328bf,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_1,1e7665234fdc,Strovolou Ave,E902 - Proedrikou Megarou Ave,1
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_0,ecaddb19046c,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,4
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_2,a8737a3f445c,A1,E164 - Armenias,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_4,5aa9f8d8c10c,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_5,e416e06b7bb8,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_0,8d77f87328bf,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_1,89fef2137a5b,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_2,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_2,a3ae4f10ebab,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_3,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_0,e785a34e8cbd,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_1,a3a2fe07dd87,Agias Filaxeos,Agias Filaxeos,3
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T05:45:08Z,2026-08-06T08:49:50.835960+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_0,e785a34e8cbd,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_1,a3a2fe07dd87,Agias Filaxeos,Agias Filaxeos,3
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_3,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-06T05:55:37Z,2026-08-06T09:00:19.670808+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_0,c7cc2624ec90,E110,E110 - Agias Fylaxeos,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_1,ee59d0c74402,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_3,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_4,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_0,178e737f043b,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_1,2c703b109443,Agias Filaxeos,Agias Filaxeos,4
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-08-06T06:06:07Z,2026-08-06T09:10:49.766398+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,2
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-06T08:50:13Z,2026-08-06T11:54:56.082119+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,3
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_2,a8737a3f445c,A1,E164 - Armenias,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_0,c367476144f8,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_1,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,3
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_2,a8737a3f445c,A1,E164 - Armenias,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_6,bd5c9c327179,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,2
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_7,76dbed895c05,E165 - Themistokli Dervi,Evagorou Ave,0
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-08-06T09:00:17Z,2026-08-06T12:05:00.270772+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_0,199710dc4a27,Strovolos,E164 - Armenias,0
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,2
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,2
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_2,d2f5660ef17f,A1,E1302 - Nikis Ave,0
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_3,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-06T09:10:47Z,2026-08-06T12:15:29.516405+03:00,_4,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_0,199710dc4a27,Strovolos,E164 - Armenias,0
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,2
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_1,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,2
2026-08-06T09:20:52Z,2026-08-06T12:25:34.789199+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-08-06T09:30:56Z,2026-08-06T12:35:38.651019+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T09:30:56Z,2026-08-06T12:35:38.651019+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T09:30:56Z,2026-08-06T12:35:38.651019+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T09:40:59Z,2026-08-06T12:45:41.913343+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-06T09:40:59Z,2026-08-06T12:45:41.913343+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-06T09:40:59Z,2026-08-06T12:45:41.913343+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T09:40:59Z,2026-08-06T12:45:41.913343+03:00,_3,980e7c5b23f7,Agias Filaxeos,Agias Filaxeos,1
2026-08-06T09:40:59Z,2026-08-06T12:45:41.913343+03:00,_4,dcb4b8d1a62a,Agias Filaxeos,Agias Filaxeos,0
2026-08-06T09:40:59Z,2026-08-06T12:45:41.913343+03:00,_5,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_0,af4b6e415491,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_1,8b66b409e0f2,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,4
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_2,170ca50cf9c5,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_0,3e96156e8477,E110,Spyrou Kyprianou Ave,0
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_1,c39f073aa074,Agias Filaxeos,Agias Filaxeos,3
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_2,fb8932587a4f,Spyrou Kyprianou Ave,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_3,7d91212c9f28,Agiou Artemiou,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T09:51:04Z,2026-08-06T12:55:46.633238+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_0,1cc902273d46,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_1,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-08-06T10:01:08Z,2026-08-06T13:05:51.236204+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_0,af4b6e415491,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_1,8b66b409e0f2,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_2,170ca50cf9c5,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_2,05118f568b84,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_3,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_0,64724f830ea6,E147 - Archiepiskopou Makariou III Ave,E110 - Agias Fylaxeos,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_1,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_2,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_2,1c6a3fc2a217,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_3,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-06T10:11:39Z,2026-08-06T13:16:21.494184+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_0,199710dc4a27,Strovolos,E164 - Armenias,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_2,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_2,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T10:22:10Z,2026-08-06T13:26:53.239102+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_0,199710dc4a27,Strovolos,E164 - Armenias,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_0,8795792b1b04,,E164 - Armenias,0
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_1,fedb3d094e5d,A1,Lemesou Ave,3
2026-08-06T10:32:40Z,2026-08-06T13:37:22.851076+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-08-06T10:43:10Z,2026-08-06T13:47:52.556620+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T10:43:10Z,2026-08-06T13:47:52.556620+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-06T10:43:10Z,2026-08-06T13:47:52.556620+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-06T11:04:09Z,2026-08-06T14:08:52.152451+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-06T11:04:09Z,2026-08-06T14:08:52.152451+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
